# Gravity accuracy test - EXACT FORCES
# G=   4.30091755e+01
# N= 10
# periodic= 1
# Git Branch: master
# Git Revision: v1.0.0-359-gdf3f05c9-dirty
#               id           pos[0]           pos[1]           pos[2]       a_exact[0]       a_exact[1]       a_exact[2]        potential a_exact_short[0] a_exact_short[1] a_exact_short[2]  a_exact_long[0]  a_exact_long[1]  a_exact_long[2]
              6490   9.58394721e-01   1.33842877e+01   6.20875945e+00  -9.89226728e-02  -1.35554740e-01  -1.13409428e-01   5.94623076e-02  -2.03341513e-02  -1.54810739e-01  -8.38185391e-02  -7.85885215e-02   1.92559984e-02  -2.95908890e-02
              4670   1.82252912e+00   1.01741136e+01   8.51577409e+00  -1.49680034e-02  -3.66305388e-02   2.56460868e-02   6.35482505e-02   2.35841658e-04  -1.91908051e-05   1.55152804e-04  -1.52038450e-02  -3.66113480e-02   2.54909340e-02
              8390   9.63179093e-01   1.25187045e+01   9.31890139e+00  -2.94254618e-02   1.69364273e-02  -3.44138453e-02   3.01027572e-02  -8.18627215e-03   1.48703730e-02  -1.85805294e-02  -2.12391897e-02   2.06605438e-03  -1.58333159e-02
              1800   4.83771279e+00   1.33618024e+01   6.38642650e+00  -5.44851219e-02   4.19136070e-02  -1.13162823e-01   1.27686110e-01  -1.78535038e-02   5.69929446e-03   5.11307370e-04  -3.66316181e-02   3.62143125e-02  -1.13674130e-01
              2940   3.20477813e+00   1.36381865e+01   9.30764280e+00  -1.10973141e-02  -2.19131212e-02   8.34333387e-03   1.46097028e-01   1.07759153e-04  -2.42041916e-05  -5.32216857e-05  -1.12050732e-02  -2.18889170e-02   8.39655555e-03
              9960   1.09107055e+00   1.22652372e+01   8.83500507e+00  -4.43208916e-02   1.18730788e-02   2.50667543e-02   4.13551920e-02   5.79248125e-03   3.18704477e-03  -4.48902811e-03  -5.01133728e-02   8.68603405e-03   2.95557824e-02
              1460   3.81990675e+00   1.23207748e+01   8.69236393e+00   2.84268034e-03  -5.44386582e-02   4.38849433e-02   1.32511615e-01   1.52622844e-03  -5.78824791e-03   7.83932631e-04   1.31645190e-03  -4.86504103e-02   4.31010107e-02
              7680   1.66028022e-01   1.38198424e+01   1.33806447e+01  -1.98984204e-02  -7.71350637e-02   7.78981315e-02  -2.19660068e-02   7.41441532e-03  -2.74431252e-02   2.61363376e-02  -2.73128357e-02  -4.96919385e-02   5.17617939e-02
               380   9.03059843e-02   1.36433304e+01   1.22909823e+01  -5.45201394e-02   1.22369886e-02  -5.41067480e-02  -1.18411315e-02  -8.92513055e-03   1.00012028e-02  -1.88828278e-02  -4.55950088e-02   2.23578584e-03  -3.52239201e-02
              4050   2.59336548e+00   1.16799799e+01   1.41478707e+01   2.23846195e-02   1.26714061e-02   1.42726485e-02   6.38815244e-03   1.17564472e-03  -4.79454651e-04  -1.08007933e-03   2.12089747e-02   1.31508608e-02   1.53527279e-02
              1120   2.60978904e+00   1.15111703e+01   1.23213392e+01  -9.90631556e-03  -5.20493245e-03  -3.46141861e-02   1.11668637e-02  -9.99338011e-03  -7.73029382e-03  -9.92414282e-03   8.70645581e-05   2.52536137e-03  -2.46900433e-02
              3010   2.30116919e+00   1.03910494e+01   9.97944266e+00   1.48350804e-02  -2.60564540e-02   1.83850002e-02   2.66018847e-02  -1.95784926e-05  -6.49698994e-05   4.23764246e-04   1.48546589e-02  -2.59914841e-02   1.79612360e-02
              4430   5.92622869e-01   1.14300171e+01   1.46170121e+01  -6.47827996e-03   3.94445535e-02  -2.08612564e-02  -2.92588533e-02  -1.59364695e-04   2.34687796e-03  -8.29268741e-03  -6.31891526e-03   3.70976755e-02  -1.25685690e-02
              5870   3.31250573e+00   1.05899090e+01   1.04442975e+01  -4.17485614e-02  -1.12489779e-01   3.75253971e-02   2.59131525e-02  -8.25798144e-04  -1.01237983e-02   1.73781062e-03  -4.09227633e-02  -1.02365981e-01   3.57875865e-02
              1900   1.52121704e+00   1.39975334e+01   1.11214187e+01  -2.27733625e-02  -2.92775368e-03  -4.13122472e-02   4.65573673e-02   1.46258920e-03   1.04318054e-03  -7.25563613e-03  -2.42359517e-02  -3.97093422e-03  -3.40566110e-02
              1540   3.28962767e+00   1.20721886e+01   1.22380639e+01   6.76067876e-03   6.47550794e-02   2.52824813e-01  -1.51101687e-02   2.50914688e-02   5.95658814e-02   1.79567405e-01  -1.83307900e-02   5.18919803e-03   7.32574084e-02
              7760   4.88073241e+00   1.45464538e+01   1.42421870e+01  -1.48485574e-01   3.05835191e-02   9.47597383e-02   8.91726150e-03  -8.57154904e-02   1.60326063e-02   6.11969895e-02  -6.27700839e-02   1.45509128e-02   3.35627487e-02
              6240   2.46567676e+00   9.87295426e+00   1.15007126e+01  -3.09726351e-02   7.18632050e-02   3.15770288e-02  -5.51534779e-02  -1.55482767e-02   9.33591497e-02   5.42854906e-02  -1.54243584e-02  -2.14959447e-02  -2.27084618e-02
              6650   2.20777424e-01   1.17730879e+01   9.95545710e+00  -1.18034568e-01   6.83695126e-02  -5.79905246e-02  -7.31984064e-02  -5.53378664e-02   6.78267056e-02  -4.24863710e-02  -6.26967014e-02   5.42806967e-04  -1.55041535e-02
              4480   1.13170673e+00   1.12540730e+01   1.02912224e+01  -5.01914745e-02   8.47706956e-04   5.32705968e-03   3.52318018e-02  -2.17282783e-04  -1.92813525e-04   1.09506113e-03  -4.99741918e-02   1.04052048e-03   4.23199854e-03
              3080   4.24104683e+00   1.14975266e+01   1.34488015e+01   3.16675659e-03  -2.54096509e-03   6.80736371e-02   1.68795275e-02  -2.06943805e-03   1.75376911e-03   9.70773349e-03   5.23619463e-03  -4.29473420e-03   5.83659036e-02
              1190   3.76860180e+00   1.46771401e+01   1.12972480e+01  -6.21029190e-02  -1.96091644e-02   5.92439043e-02   7.29656814e-02  -2.44307902e-02   2.23415436e-03   2.13210091e-02  -3.76721289e-02  -2.18433188e-02   3.79228952e-02
              4880   4.66701371e+00   1.46454635e+01   1.26249459e+01   8.31740219e-02   1.75846989e-01   8.29197284e-02   6.17657525e-03   3.15425703e-02   1.78028358e-01   8.11764442e-02   5.16314516e-02  -2.18136876e-03   1.74328426e-03
               900   2.45533301e+00   1.39225165e+01   1.45020044e+01  -2.29048691e-02  -6.04354890e-02  -3.16014772e-03   1.37720593e-02   8.29105517e-04  -5.38843612e-03  -1.41211328e-02  -2.37339746e-02  -5.50470529e-02   1.09609850e-02
              6000   4.34317057e+00   1.33808278e+01   1.23029150e+01   2.88076240e-02   1.18147886e-01   5.25366483e-02   3.52462306e-02   2.94098008e-02   7.34892192e-02   9.96024800e-03  -6.02176824e-04   4.46586664e-02   4.25764003e-02
              7890   2.78508457e+00   1.26716357e+01   1.27276481e+01   8.57692924e-03  -4.54736889e-02   5.63283820e-02   1.61575521e-02   3.10971511e-03  -4.19551297e-03   3.05538500e-03   5.46721413e-03  -4.12781760e-02   5.32729970e-02
              6740   3.41156712e+00   1.45150491e+01   1.43677168e+01   4.00498173e-02  -4.24157385e-02  -8.29499795e-03   4.25379971e-02   8.47903041e-04  -3.11141415e-04  -8.00515849e-04   3.92019142e-02  -4.21045971e-02  -7.49448210e-03
              3880   4.08311046e-01   1.40091218e+01   1.05958853e+01  -4.50077605e-02   1.75354002e-02   3.33407943e-02  -1.32527106e-02  -1.08998985e-03   8.72879983e-03   7.74804084e-03  -4.39177707e-02   8.80660036e-03   2.55927535e-02
              8700   3.00646880e+00   1.26337932e+01   1.34947448e+01  -1.17301468e-02   7.12375583e-03  -2.18818762e-02   5.79973237e-03  -3.00018596e-04   2.62730669e-03  -2.44917288e-03  -1.14301282e-02   4.49644914e-03  -1.94327033e-02
              3210   3.45852933e+00   1.42287207e+01   1.05846686e+01   5.00372763e-02   1.94669261e-02   8.78153179e-02   9.74164816e-02   1.57037331e-02  -2.52038658e-03   1.43513918e-02   3.43335433e-02   2.19873127e-02   7.34639261e-02
              8730   1.28233324e+00   1.45661333e+01   1.02778778e+01  -5.27501180e-02  -1.75678247e-03   3.53385717e-02   5.10871696e-02  -9.41658317e-04   8.47564491e-04   1.09059648e-03  -5.18084597e-02  -2.60434696e-03   3.42479752e-02
              4270   4.27247373e+00   1.05068734e+01   1.32500951e+01   1.17845514e-04  -7.64114733e-03   2.61418788e-02   1.39549054e-02   2.96426244e-03  -5.19149339e-03  -6.36504589e-03  -2.84641692e-03  -2.44965394e-03   3.25069247e-02
              1760   3.52805906e+00   1.44354934e+01   1.21115965e+01   7.48626906e-03   2.27576315e-03  -8.82862698e-03   8.59291151e-02  -8.09359205e-06   2.34769157e-04  -6.40008320e-04   7.49436265e-03   2.04099399e-03  -8.18861866e-03
              4290   2.37893963e+00   1.00164885e+01   1.15377746e+01   9.01845081e-02  -2.00481016e-01  -7.90396478e-02  -4.29548081e-02   8.20832854e-02  -1.36527153e-01  -3.94484255e-02   8.10122266e-03  -6.39538634e-02  -3.95912223e-02
              6090   3.15236066e+00   1.33407923e+01   1.29372467e+01   8.67902043e-03  -7.50695353e-02   1.37184087e-01   2.18635173e-02   2.90615619e-03  -1.69807175e-02   4.14904583e-02   5.77286423e-03  -5.80888178e-02   9.56936291e-02
              9910   3.94034475e+00   1.43243656e+01   1.38127345e+01  -1.84423400e-01   1.07004688e-01   6.55552940e-03  -3.03400060e-02  -1.61365645e-01   1.03175236e-01   4.27992809e-03  -2.30577552e-02   3.82945229e-03   2.27560131e-03
              6140   2.17812958e+00   1.44062899e+01   1.17490092e+01  -3.89566551e-02  -2.61529793e-02   2.05211149e-02   7.85551021e-02  -6.76595548e-04   1.30106919e-06  -4.49268916e-05  -3.82800596e-02  -2.61542804e-02   2.05660418e-02
              8830   1.09811276e-01   1.40812072e+01   1.02896384e+01   1.96179157e-02  -1.73022664e-02   4.76050228e-02  -7.18032772e-03   8.52638735e-03  -1.49998115e-03   2.21644011e-03   1.10915283e-02  -1.58022852e-02   4.53885827e-02
              9980   4.68094711e+00   1.33355767e+01   1.14332868e+01   3.34394722e-02   3.40241258e-02   4.84919394e-02   8.47247728e-02  -1.55976454e-04   1.44896672e-04   1.76236505e-04   3.35954487e-02   3.38792291e-02   4.83157029e-02
              1470   4.26051821e+00   1.44100821e+01   1.33474269e+01   1.94011394e-02   1.45865735e-02   9.47863401e-02   2.01057175e-02   2.46607107e-02   1.83372622e-02   2.77023050e-02  -5.25957128e-03  -3.75068868e-03   6.70840351e-02
              6550   2.47239009e+00   1.31750597e+01   1.10127223e+01  -1.50635872e-02  -7.05260872e-02   3.03028206e-02   6.83440213e-02   5.88755491e-04  -4.70168640e-03   3.90680028e-04  -1.56523427e-02  -6.58244008e-02   2.99121406e-02
                20   6.55299478e+00   5.69153324e-01   2.56970989e+00  -8.67420551e-02   1.59878468e-02  -6.61706872e-02   2.11131330e-02  -1.79540143e-02   1.20016942e-02  -5.06063046e-02  -6.87880408e-02   3.98615269e-03  -1.55643827e-02
              5860   5.46657859e+00   8.70674913e-01   2.04627128e+00   2.50091284e-02  -1.32625518e-02  -5.08971864e-02   2.52396277e-02   6.17967357e-04   1.13455723e-03  -5.99045020e-03   2.43911610e-02  -1.43971091e-02  -4.49067362e-02
              2310   7.23789240e+00   3.18269860e+00   3.03540775e-01   5.16403276e-02   1.26887113e-02   1.93371860e-02   8.97515503e-02  -8.23875339e-03   1.57577652e-02  -1.33896113e-02   5.98790810e-02  -3.06905390e-03   3.27267973e-02
              8130   6.86090373e+00   1.70591870e+00   2.49578631e+00  -1.40846415e-02  -4.82801061e-02  -1.45779105e-01   9.92921264e-03  -2.08613357e-02  -5.06919702e-02  -1.52584715e-01   6.77669422e-03   2.41186409e-03   6.80561010e-03
              4440   9.24546087e+00   1.83527762e+00   4.51735209e+00  -2.32918681e-02  -1.77499809e-03  -1.15283909e-02   5.91107936e-02  -6.97197712e-03  -1.08009245e-02   1.20887137e-02  -1.63198910e-02   9.02592646e-03  -2.36171047e-02
               430   8.98607540e+00   1.66777504e+00   9.29879441e-01   2.03887819e-02   2.03490474e-02  -5.93005937e-02   3.19745101e-02   4.37745047e-03  -1.96167982e-02   9.09589445e-04   1.60113315e-02   3.99658455e-02  -6.02101831e-02
              3050   6.40200613e+00   1.34445971e-01   1.32588894e+00  -6.83604408e-02   6.85289800e-02   1.62657984e-02   1.48964498e-02  -7.56374100e-03   3.46950587e-02   2.96021308e-03  -6.07966998e-02   3.38339214e-02   1.33055854e-02
              6640   9.83279107e+00   3.29431288e+00   2.51822006e+00   1.06467261e-01   2.68002148e-02  -3.59563268e-02  -7.52310757e-02   1.95672752e-02   1.73387785e-02  -1.88479967e-02   8.68999860e-02   9.46143634e-03  -1.71083301e-02
              4460   7.94472888e+00   3.62544785e+00   4.91241159e+00  -2.02008203e-02  -3.74819254e-03   2.56621821e-02   7.30262068e-02  -2.84530307e-03  -4.20993572e-03   4.49001485e-03  -1.73555172e-02   4.61743185e-04   2.11721673e-02
              2350   9.08925800e+00   3.08955059e+00   2.19310511e+00   7.50389337e-02  -7.96379440e-03   3.53273911e-02  -1.39261455e-02   5.36393536e-03  -6.21182189e-03   4.75695997e-03   6.96749984e-02  -1.75197252e-03   3.05704312e-02
               460   5.86498334e+00   4.22565007e+00   2.36405123e+00  -4.43308288e-02  -2.54139255e-02   3.20631025e-02   7.15744604e-02  -1.18102740e-03  -2.81203368e-03   7.41297307e-03  -4.31498014e-02  -2.26018918e-02   2.46501294e-02
              3440   5.55257387e+00   9.12599979e-01   3.96867506e+00   1.05134964e-01   4.28302891e-03  -1.19387264e-01   2.48873533e-02   8.74012391e-02   1.70891610e-02  -6.77641385e-02   1.77337248e-02  -1.28061321e-02  -5.16231254e-02
               840   6.85049103e+00   1.68676330e+00   2.43797826e+00   3.25487994e-02   4.99521990e-02   1.55495676e-01   1.03354348e-02   3.17454543e-02   5.21221971e-02   1.53063849e-01   8.03345013e-04  -2.16999808e-03   2.43182723e-03
              4490   8.81417771e+00   1.48963315e+00   4.08997903e+00   3.38989930e-02   8.57049283e-02  -1.82944047e-02   5.98683255e-02   5.52730085e-03   2.52488868e-02   3.07976185e-03   2.83716921e-02   6.04560415e-02  -2.13741666e-02
              7050   7.59315521e+00   4.01050013e+00   3.12603629e+00   7.76842566e-02  -6.30602117e-02   5.48947599e-02   4.74143355e-02   3.75340077e-03  -3.31943066e-03   5.86575157e-03   7.39308558e-02  -5.97407811e-02   4.90290083e-02
              2380   7.34201304e+00   3.94787575e+00   2.64153009e+00   4.35595239e-02  -2.58139309e-02   5.18082397e-02   8.55787049e-02   5.94774792e-04   1.30132692e-04   1.25321340e-03   4.29647491e-02  -2.59440636e-02   5.05550263e-02
              4500   5.32117536e+00   1.82325231e+00   2.19594031e+00   1.86054110e-02  -5.51135908e-02   5.56808977e-03   4.39477875e-02   3.31511217e-03  -7.26612872e-03   5.35630313e-03   1.52902988e-02  -4.78474621e-02   2.11786633e-04
              9360   9.80705580e+00   4.10679899e-01   4.74657752e+00   4.80851590e-02  -7.51228025e-02  -8.53797438e-02   7.26980497e-02   2.23075644e-02  -3.62512117e-02  -4.37403292e-02   2.57775946e-02  -3.88715909e-02  -4.16394146e-02
              9010   5.65542487e+00   3.23187217e+00   2.68730529e+00  -1.86192036e-02  -1.37448291e-02   5.90890778e-02   2.74844483e-02   5.35241560e-03  -2.30669217e-02   1.05485605e-02  -2.39716192e-02   9.32209252e-03   4.85405173e-02
              7090   6.71903130e+00   3.79684607e+00   1.08288261e+00   2.55381257e-02   2.69690157e-02  -1.04461315e-02   1.07878677e-01   6.96196315e-03  -1.80005203e-03  -1.47236117e-02   1.85761625e-02   2.87690677e-02   4.27748015e-03
              3840   9.52248311e+00   1.35876789e+00   4.83735541e-01  -4.30444411e-02   2.42052521e-02   6.82089012e-03   3.44634891e-02  -1.12402158e-02  -5.44447577e-04   2.23864472e-03  -3.18042253e-02   2.47496997e-02   4.58224540e-03
              9040   6.51259726e+00   2.50005794e+00   3.30535840e+00  -6.53001670e-02   6.01927207e-03  -7.82322024e-02   6.53728659e-02  -3.03064181e-02   2.50125003e-03  -1.94483403e-02  -3.49937489e-02   3.51802203e-03  -5.87838621e-02
              1240   8.35135349e+00   3.00934330e+00   2.69271966e+00  -1.36490446e-03  -1.50131427e-01   1.33907264e-01  -1.20532161e-02  -4.15891377e-02  -1.28283047e-01   8.38856554e-02   4.02242332e-02  -2.18483809e-02   5.00216082e-02
              1640   5.02476479e+00   7.91809976e-01   6.41903199e-01  -1.02011769e-01  -4.94078437e-02   7.69851297e-02   6.53578517e-04  -3.99920151e-02  -2.18607928e-02   2.26692909e-02  -6.20197544e-02  -2.75470509e-02   5.43158388e-02
              2440   8.53243343e+00   2.34328604e+00   3.11072192e+00   5.02924207e-02   2.92030313e-02   4.38500407e-02  -7.59991125e-03   8.24539939e-03  -8.02216987e-04   1.38204058e-02   4.20470213e-02   3.00052483e-02   3.00296349e-02
              3530   7.20852395e+00   1.17903494e+00   3.69523104e+00  -7.06923291e-03  -1.84124515e-02  -4.91295491e-02   9.45257358e-02   4.08574398e-04  -1.27875836e-03  -1.67534861e-03  -7.47780731e-03  -1.71336931e-02  -4.74542005e-02
              5270   5.04134806e+00   4.81822165e+00   6.09584380e-01  -3.46868970e-02   5.09704143e-02  -6.06311030e-03   6.76505488e-02   3.94823900e-03   1.65455347e-02  -2.37647613e-02  -3.86351360e-02   3.44248796e-02   1.77016510e-02
               930   7.11463622e+00   4.86793203e+00   9.38544178e-02   6.85588774e-02   6.39666914e-02   5.88819012e-03   9.29907287e-02   1.86897490e-03   5.34654510e-03  -1.09260398e-03   6.66899025e-02   5.86201463e-02   6.98079409e-03
              2080   7.07898871e+00   4.57168035e+00   4.78526776e+00   8.47521206e-03   5.08343070e-03   2.52952734e-02   4.75080122e-02   8.76496913e-03  -5.62627710e-04   8.17041746e-03  -2.89757073e-04   5.64605841e-03   1.71248560e-02
              4570   5.40840289e+00   1.46701315e+00   2.31800245e+00   2.90369438e-02   1.79935989e-02  -4.79028845e-02   3.86669479e-02   4.21483731e-03   1.20395896e-02  -5.92916408e-03   2.48221065e-02   5.95400925e-03  -4.19737205e-02
              6760   6.73919767e+00   4.42670341e+00   1.28942514e+00  -6.73877218e-02  -1.11010623e-02   5.55234031e-02   8.27650400e-02  -2.53296217e-02  -2.26181298e-02   1.68609188e-02  -4.20581001e-02   1.15170675e-02   3.86624843e-02
              3910   9.25078243e+00   4.82533264e+00   2.44105789e+00   8.40981132e-02  -3.80929984e-02  -4.83091954e-02  -1.48141786e-02   7.76142470e-04  -1.32753202e-03  -1.45312029e-03   8.33219708e-02  -3.67654664e-02  -4.68560751e-02
              7950   6.58015973e+00   4.70672147e+00   3.03872424e+00  -3.33308601e-02   5.46451816e-03   2.18938258e-02   9.83789018e-02  -9.66157426e-04   1.65651252e-05   4.06852409e-03  -3.23647027e-02   5.44795303e-03   1.78253017e-02
               600   8.85937179e+00   1.42092586e+00   1.85292050e+00   5.52605060e-02   2.21475142e-02   4.42129906e-02   6.93956007e-02   3.95426499e-04  -1.97101105e-04   5.62794501e-04   5.48650795e-02   2.23446153e-02   4.36501961e-02
              3580   9.22201852e+00   3.81726308e+00   1.47198445e+00  -2.38379235e-02   1.13860594e-02   9.84896622e-02  -4.21321501e-02  -4.65951862e-02  -2.02095036e-02   4.71030400e-02   2.27572627e-02   3.15955630e-02   5.13866223e-02
              3200   5.80483346e+00   4.08619203e+00   2.76015292e+00  -3.94768318e-02  -3.34947564e-02  -2.06375499e-02   6.13729005e-02   1.33753896e-03   2.10212933e-03  -7.44242925e-03  -4.08143708e-02  -3.55968858e-02  -1.31951206e-02
              9480   9.09432258e+00   1.10047118e+00   1.90403470e-01   5.06369038e-04   8.41277724e-02   3.21309395e-02   5.07276483e-02  -5.95390023e-03   4.03860704e-03   1.19442587e-02   6.46026927e-03   8.00891654e-02   2.01866808e-02
               620   8.20120120e+00   2.41167146e+00   4.45592614e+00  -3.14410080e-02  -2.17717374e-03  -4.57581004e-02   5.98206374e-02  -4.22308494e-02  -8.78100137e-03  -1.24656439e-02   1.07898414e-02   6.60382763e-03  -3.32924565e-02
