# Gravity accuracy test - EXACT FORCES
# G=   4.30091755e+01
# N= 10
# periodic= 1
# Git Branch: master
# Git Revision: v1.0.0-359-gdf3f05c9-dirty
#               id           pos[0]           pos[1]           pos[2]       a_exact[0]       a_exact[1]       a_exact[2]        potential a_exact_short[0] a_exact_short[1] a_exact_short[2]  a_exact_long[0]  a_exact_long[1]  a_exact_long[2]
              4580   1.23927279e+01   7.15149751e+00   4.38665541e+00  -5.39590652e-03   7.19342926e-02  -1.88366991e-02  -1.02890099e-01  -3.28931961e-03   8.52695173e-03   4.18578787e-04  -2.10658692e-03   6.34073409e-02  -1.92552779e-02
              8710   1.23456652e+01   5.94999987e+00   1.33322017e+00  -6.22873732e-02   8.49978340e-02  -3.99703332e-02  -1.12607459e-01  -3.49460256e-02   1.27904528e-02  -2.01656198e-02  -2.73413476e-02   7.22073811e-02  -1.98047134e-02
              6790   1.12028138e+01   5.66856299e+00   3.84244283e+00   1.20413183e-01  -6.45026246e-02   1.38717636e-01  -1.35471947e-01   5.11659866e-02  -7.04623469e-02   8.95692895e-02   6.92471966e-02   5.95972224e-03   4.91483463e-02
              8720   1.15698065e+01   5.74243736e+00   4.84986563e+00  -5.55325332e-02  -1.14018779e-02   1.86178515e-01  -1.52721529e-01  -6.94233307e-02   2.28276283e-02   2.16910713e-01   1.38907975e-02  -3.42295061e-02  -3.07321973e-02
              3930   1.37355535e+01   7.99841033e+00   5.59642482e-01  -3.36889349e-02   2.71465835e-02   4.00630311e-03  -1.13825181e-01  -5.69083636e-03   7.54912722e-03  -1.80667620e-03  -2.79980985e-02   1.95974563e-02   5.81297931e-03
              1340   1.12957555e+01   6.66638095e+00   4.04167319e+00  -9.89946857e-02  -9.94441127e-02  -2.53883460e-02  -1.29737854e-01  -8.71011948e-02  -6.72175936e-02   1.90517033e-02  -1.18934909e-02  -3.22265191e-02  -4.44400494e-02
              2860   1.35678020e+01   7.14668990e+00   3.79098569e-01  -3.09694179e-02  -3.86018578e-02   7.04511658e-02  -1.14701084e-01   2.07437463e-03  -3.00551052e-02   2.68545719e-02  -3.30437925e-02  -8.54675269e-03   4.35965938e-02
              4620   1.08511163e+01   6.94837234e+00   3.57844583e+00   1.22043221e-01  -3.56280521e-02  -4.84979127e-02  -1.04444065e-01   2.20100198e-02  -1.10052432e-02  -1.62195077e-02   1.00033201e-01  -2.46228089e-02  -3.22784050e-02
              2900   1.19443482e+01   5.39837970e+00   2.17638181e-01   3.72712897e-03   9.44812512e-02   9.09342601e-02  -1.69065347e-01  -1.01364329e-02   8.53712938e-02   1.21575872e-01   1.38635618e-02   9.10995746e-03  -3.06416123e-02
              6860   1.18952657e+01   6.68703046e+00   3.70705960e-01   2.85483870e-03   2.48689230e-02  -9.98613056e-03  -1.12619761e-01  -4.36111327e-04   1.14029236e-02  -5.45786279e-03   3.29095002e-03   1.34659994e-02  -4.52826777e-03
              9930   1.29604377e+01   4.98435167e+00   4.60054491e+00   1.02371955e-02   4.41135114e-04  -4.25751215e-02  -8.47131606e-02   2.21748551e-03   1.25093929e-05  -3.82773579e-04   8.01970999e-03   4.28625721e-04  -4.21923480e-02
              6900   1.33137112e+01   7.21775666e+00   2.94083417e+00  -7.72684547e-03   2.71063321e-02   1.89837885e-02  -1.00135899e-01  -3.21848081e-03   3.56825010e-03   1.63990071e-03  -4.50836466e-03   2.35380820e-02   1.73438878e-02
              3670   1.00935311e+01   7.28989456e+00   4.75722931e-02   8.84018464e-02   1.63386110e-02   2.91461506e-02  -4.19313554e-02   1.66730355e-02   1.33583915e-02   2.42280763e-02   7.17288109e-02   2.98021948e-03   4.91807423e-03
              6530   1.02501365e+01   6.02044977e+00   2.38726861e+00   6.56340900e-02  -3.88069694e-02   3.06110528e-02  -6.23543218e-02   5.21012711e-04  -1.71307527e-03   2.14822045e-03   6.51130773e-02  -3.70938941e-02   2.84628323e-02
              6920   1.39022927e+01   9.15333590e+00   4.54087097e+00   9.76110951e-03  -3.25939248e-02  -2.29274480e-02  -6.86671206e-02   6.50878509e-03   1.43817162e-05  -4.50782959e-03   3.25232442e-03  -3.26083065e-02  -1.84196184e-02
              3340   1.40795939e+01   7.15220346e+00   8.81427507e+00   6.72249568e-02  -3.42782073e-03   7.67564489e-02  -1.33472371e-02   2.16115767e-02  -2.25248377e-02   4.22443242e-02   4.56133801e-02   1.90970169e-02   3.45121247e-02
              6980   9.88319027e+00   5.13761827e+00   6.04589722e+00   5.00854244e-02   1.45777353e-01  -4.77651428e-02  -9.23886703e-03   4.00120346e-03   3.49719303e-02  -4.75249376e-03   4.60842210e-02   1.10805423e-01  -4.30126490e-02
               780   1.42196030e+01   7.38132709e+00   7.64273286e+00  -6.83976038e-02  -2.06658672e-02   1.57741395e-01  -3.25032878e-02  -4.44339447e-02  -2.23233643e-02   1.15033247e-01  -2.39636592e-02   1.65749706e-03   4.27081478e-02
              5120   1.13641476e+01   5.59320258e+00   7.10360502e+00   1.22864652e-02   1.76624562e-02   2.98799686e-02   7.57920253e-03   2.62575817e-03  -3.25281963e-03   1.74395109e-02   9.66070705e-03   2.09152758e-02   1.24404577e-02
              6990   1.15101105e+01   9.62727113e+00   6.16326470e+00   9.83708873e-02  -8.53335163e-02   6.42857542e-02  -7.28589482e-02   1.94101572e-02  -3.06546016e-02   1.22055177e-02   7.89607301e-02  -5.46789147e-02   5.20802364e-02
              8530   1.03863326e+01   6.17680813e+00   6.19090705e+00  -1.51350041e-01  -1.20774888e-01  -1.86478579e-01  -3.37373410e-02  -1.11360037e-01  -5.29353963e-02  -1.23978086e-01  -3.99900047e-02  -6.78394917e-02  -6.25004923e-02
              5520   9.94651707e+00   5.49516565e+00   5.75791198e+00   9.03634970e-02   9.31606805e-03   2.15450892e-01  -5.08052503e-02   6.75926179e-02  -1.92717813e-02   1.49420714e-01   2.27708791e-02   2.85878493e-02   6.60301778e-02
              5910   9.84716731e+00   8.05760662e+00   7.07016794e+00  -1.28497795e-02  -1.21508366e-01   3.70160984e-02   2.81693718e-02  -3.07275139e-02  -7.49643459e-02  -2.02949691e-03   1.78777344e-02  -4.65440206e-02   3.90455953e-02
              1930   1.37817356e+01   5.70175612e+00   6.42227625e+00   2.98967218e-02   6.91645185e-02   3.44185690e-02  -7.33287494e-02  -8.68556274e-03   3.94176459e-02   1.79341459e-02   3.85822846e-02   2.97468725e-02   1.64844231e-02
              4470   1.45809407e+01   8.86894310e+00   7.86488061e+00  -2.68715214e-02   6.02782131e-03   3.27613895e-02  -1.18345635e-02  -2.47282265e-05   3.52172346e-04   1.06869462e-04  -2.68467931e-02   5.67564897e-03   3.26545200e-02
               110   1.43565879e+01   6.39539251e+00   9.51135806e+00   3.09808622e-02   8.96590738e-02  -4.44466120e-02   2.15418228e-02   7.21361333e-03   1.58014774e-02  -1.02049189e-02   2.37672489e-02   7.38575964e-02  -3.42416931e-02
              6280   1.14448397e+01   5.15573964e+00   8.09869614e+00   4.61543406e-02  -6.99575826e-02   1.34426603e-01   6.83928652e-04   1.85962936e-02  -6.70559568e-02   1.01515605e-01   2.75580470e-02  -2.90162578e-03   3.29109979e-02
              3090   1.17998552e+01   6.63479310e+00   8.38900270e+00  -3.96346536e-03   3.45655745e-02   3.36895189e-02  -2.22462372e-02  -1.29556423e-03   6.74301459e-04   1.06880814e-03  -2.66790112e-03   3.38912731e-02   3.26207108e-02
              8210   1.41385399e+01   5.61838673e+00   6.79948632e+00  -2.51312712e-02   8.44784924e-02   2.68239794e-02  -1.00939512e-01  -3.45476102e-02   2.85439680e-02   4.67496520e-02   9.41633900e-03   5.59345244e-02  -1.99256726e-02
              8610   1.37727972e+01   8.35959454e+00   8.39934510e+00  -3.48718182e-02   5.62914667e-02   1.67917238e-02  -4.75254121e-02  -4.67641642e-03   5.05317482e-03   4.78471507e-03  -3.01954017e-02   5.12382919e-02   1.20070087e-02
               870   1.35435364e+01   8.56490213e+00   7.41854371e+00  -8.37328218e-02   1.68986182e-02  -7.82997004e-03  -5.40103088e-02  -8.64682619e-03  -3.83664797e-03  -5.90501586e-03  -7.50859956e-02   2.07352662e-02  -1.92495418e-03
              9760   1.20497934e+01   9.03382355e+00   7.80773205e+00   3.87636452e-02   2.16316826e-02   1.02732685e-02  -2.86944114e-02   5.21034330e-05   1.95917860e-05   2.48588152e-05   3.87115417e-02   2.16120909e-02   1.02484097e-02
              2430   1.17632284e+01   9.19898066e+00   6.35384629e+00  -1.63464117e-02   1.52208790e-01   1.42380129e-01  -1.00577950e-01  -1.61686404e-02   6.26813436e-02   1.10581582e-01  -1.77771361e-04   8.95274461e-02   3.17985469e-02
              6340   1.28112308e+01   7.17883980e+00   6.09088377e+00   1.72879209e-02   6.15191266e-02  -7.49496479e-02  -6.43156539e-02   4.48451205e-03   1.23610231e-02  -7.65400252e-03   1.28034089e-02   4.91581036e-02  -6.72956454e-02
              7480   1.30425686e+01   8.72597022e+00   6.42381206e+00   4.20227269e-02  -6.54865863e-03  -2.83629022e-02  -5.97430916e-02   3.96096945e-03  -3.68774201e-03  -3.42817657e-03   3.80617575e-02  -2.86091663e-03  -2.49347256e-02
              4920   1.38810312e+01   8.85949542e+00   5.21436391e+00  -1.63308022e-02   2.40635403e-03  -5.18112103e-03  -7.19829175e-02  -1.99398317e-03   6.85292184e-04   2.10177198e-04  -1.43368190e-02   1.72106185e-03  -5.39129823e-03
              7960   1.25539067e+01   9.70460483e+00   8.12636358e+00  -7.04345637e-02   2.22121878e-02   6.09052346e-02  -8.56514741e-02  -2.74225996e-02  -6.34477237e-03   2.51503328e-02  -4.30119641e-02   2.85569601e-02   3.57549018e-02
              8340   1.21979393e+01   7.34766000e+00   6.11234460e+00   4.78320105e-02   1.63562405e-02  -6.61050816e-02  -4.84080385e-02  -2.25900132e-03  -1.83557089e-03  -1.21582240e-03   5.00910119e-02   1.81918114e-02  -6.48892592e-02
              6080   1.39835264e+01   5.53326991e+00   6.87520495e+00   1.68619222e-01   1.40590935e-01  -1.00563101e-01  -7.87619701e-02   1.13301891e-01   6.65573965e-02  -5.40162848e-02   5.53173313e-02   7.40335384e-02  -4.65468162e-02
              1000   1.26481990e+01   7.73388832e+00   6.35332404e+00   2.02397255e-02  -1.25731341e-02  -7.75933572e-02  -4.69311403e-02   6.44351445e-04  -7.03812988e-04  -1.72662595e-03   1.95953741e-02  -1.18693211e-02  -7.58667313e-02
              1390   1.33147635e+01   8.10309202e+00   5.38471059e+00  -2.58979275e-02  -3.55831623e-02  -2.45399952e-02  -7.86975334e-02  -1.53727693e-03  -8.93652954e-04   7.41427675e-04  -2.43606505e-02  -3.46895094e-02  -2.52814229e-02
              8020   1.42961124e+01   6.53044570e+00   5.73038424e+00  -3.94157199e-03  -1.65243378e-02   3.70247071e-02  -5.05264219e-02   1.75739478e-05  -9.38580608e-04   4.80100347e-03  -3.95914594e-03  -1.55857572e-02   3.22237036e-02
              1410   1.46547351e+01   7.05841997e+00   6.30447394e+00   4.44530205e-02  -1.69709141e-02  -2.03550023e-02  -4.03641349e-02   1.66221603e-03  -7.22727919e-04   8.57125444e-04   4.27908045e-02  -1.62481862e-02  -2.12121277e-02
              8050   1.32331407e+01   8.40234351e+00   7.17606361e+00  -1.78111647e-01   3.66269211e-03   8.34772704e-02  -9.16658086e-02  -1.77980472e-01  -4.31524171e-02   6.15924333e-02  -1.31175757e-04   4.68151092e-02   2.18848371e-02
              2210   1.12479982e+01   9.16152010e+00   8.77802156e+00   9.90557263e-02  -3.04978609e-02  -1.03311876e-01  -5.20346785e-02   7.34638854e-02  -1.40241953e-02  -8.12296545e-02   2.55918410e-02  -1.64736657e-02  -2.20822219e-02
              5410   1.21388174e+01   7.57237730e+00   5.51000836e+00   1.20870304e-01   3.21266512e-03  -9.02419151e-02  -1.00299322e-01   7.22930044e-02  -7.05819861e-03  -4.72068131e-02   4.85772991e-02   1.02708637e-02  -4.30351020e-02
              9970   1.00422891e+01   5.47267986e+00   5.90819357e+00  -1.56934205e-01   5.76852932e-02  -4.99131127e-02  -6.08784598e-02  -1.32311298e-01   1.55528006e-02  -6.69407641e-02  -2.46229069e-02   4.21324926e-02   1.70276514e-02
              8430   1.40781002e+01   7.74126004e+00   5.18382040e+00  -7.71689482e-03   1.57650669e-02  -9.05315338e-02  -8.84932678e-02   1.07394430e-03   9.74347222e-04  -5.14680308e-03  -8.79083913e-03   1.47907197e-02  -8.53847307e-02
              6540   1.23740969e+01   5.52323922e+00   6.96399945e+00   4.19696321e-02  -3.36855898e-03  -4.76721959e-03   7.63375357e-04   4.68678175e-04  -2.15109831e-03   8.98117222e-04   4.15009539e-02  -1.21746067e-03  -5.66533682e-03
              5800   1.29089547e+01   7.51628115e+00   5.90598093e+00   1.65992536e-01   1.25021452e-02  -7.70507229e-02  -1.06222215e-01   1.67151423e-01  -3.11779163e-03  -2.90226171e-02  -1.15888677e-03   1.56199369e-02  -4.80281058e-02
              7660   1.30603066e+01   7.51742678e+00   5.87702799e+00  -2.08785346e-01   1.18624468e-02  -1.54086992e-02  -1.04064557e-01  -1.69398931e-01  -2.18684640e-03   3.07763661e-02  -3.93864145e-02   1.40492932e-02  -4.61850652e-02
              9990   1.31473457e+01   8.38053772e+00   7.20327149e+00   1.94803905e-01   9.21121206e-02  -3.03607830e-02  -9.06068797e-02   1.87027189e-01   4.86053549e-02  -5.71764912e-02   7.77671576e-03   4.35067657e-02   2.68157082e-02
              9610   1.44092499e+01   9.22119199e+00   6.40608910e+00  -2.26823887e-02  -2.58056442e-04  -5.96055309e-02  -2.49339107e-02   2.53027191e-03  -5.73964215e-04  -2.16919437e-03  -2.52126606e-02   3.15907772e-04  -5.74363366e-02
              8470   1.03253012e+01   6.83123074e+00   1.33542704e+01  -9.79430798e-02   1.27196142e-01   1.08386156e-01  -1.10035128e-01  -7.83096636e-02   9.78938292e-02   1.80941833e-02  -1.96334162e-02   2.93023129e-02   9.02919730e-02
              1870   1.45779023e+01   9.64380634e+00   1.46643111e+01  -5.78275047e-02  -1.36805196e-02  -1.03522394e-01  -7.16014634e-02   1.63823475e-04   1.07643365e-04  -2.48314710e-03  -5.79913282e-02  -1.37881630e-02  -1.01039247e-01
              1500   1.34816964e+01   5.17367780e+00   1.14146315e+01  -7.32994940e-02   2.08296720e-02  -1.05686335e-02  -6.62748547e-02  -2.73578043e-02   1.00342299e-02  -7.36590747e-03  -4.59416897e-02   1.07954421e-02  -3.20272599e-03
              3360   1.23810538e+01   7.27000879e+00   1.27379987e+01   6.32920309e-02  -2.29836618e-02   5.17424646e-02  -6.63546317e-02   2.46961823e-03  -2.43584847e-03   1.79651666e-03   6.08224127e-02  -2.05478133e-02   4.99459479e-02
              1520   1.00593068e+01   4.96921823e+00   1.04193972e+01   1.45381182e-02   2.17257033e-01  -1.06628236e-01  -3.06826161e-03   6.62070560e-03   1.70609437e-01  -5.89647147e-02   7.91741258e-03   4.66475968e-02  -4.76635209e-02
              3410   1.36015338e+01   9.35749622e+00   1.38282170e+01  -2.18713997e-02  -9.76146292e-03   4.75442709e-02  -1.67755014e-01  -2.73503625e-02  -2.17015419e-02   2.79203585e-02   5.47896276e-03   1.19400789e-02   1.96239124e-02
              9690   1.32088901e+01   9.28557988e+00   1.21119272e+01  -2.22451728e-03   9.67389903e-02  -1.34706421e-01  -1.51033284e-01  -4.84156755e-02   4.93055798e-02  -9.29798123e-02   4.61911582e-02   4.74334105e-02  -4.17266087e-02
              3070   1.10123082e+01   7.84708652e+00   1.00430884e+01  -4.27697080e-02   5.15412923e-02   5.40860317e-03  -3.60093902e-02  -1.63128878e-04   7.15937805e-05  -9.47426926e-05  -4.26065791e-02   5.14696985e-02   5.50334587e-03
              8970   1.02111360e+01   8.64639671e+00   9.86778000e+00  -6.47052623e-03   9.97566028e-03  -7.36135679e-04  -1.02914271e-01   1.15119784e-02   1.72737608e-02   1.88552616e-03  -1.79825046e-02  -7.29810055e-03  -2.62166184e-03
              7450   1.32339562e+01   9.37744848e+00   1.44352549e+01  -1.54037691e-01   1.06205221e-02  -8.03010950e-02  -1.44230829e-01  -1.33753192e-01   2.27514107e-02  -1.81212770e-03  -2.02844996e-02  -1.21308886e-02  -7.84889673e-02
              7120   1.31356731e+01   7.21477710e+00   1.45938400e+01  -1.39696694e-02   1.25981578e-02   5.74778248e-03  -1.06173428e-01   5.76153206e-04   6.13336525e-04  -1.66012332e-04  -1.45458226e-02   1.19848213e-02   5.91379482e-03
              6360   1.14959330e+01   5.38579144e+00   1.23707421e+01   8.12529248e-02   4.11675543e-02  -5.09689748e-02  -1.11891081e-02   1.75598456e-02   4.78051751e-03  -2.79448325e-02   6.36930792e-02   3.63870368e-02  -2.30241423e-02
              8280   1.33726185e+01   9.70085929e+00   1.01427076e+01   1.25721622e-03   5.99929803e-02   3.02520492e-02  -6.06686642e-02   1.43451406e-03   2.14458948e-03   1.91953037e-03  -1.77297835e-04   5.78483908e-02   2.83325188e-02
              5280   1.28284462e+01   8.48832110e+00   1.09330485e+01  -3.16855487e-02   6.76163764e-02   1.07569506e-02  -4.25415963e-02  -1.70875872e-03   2.37877766e-03  -3.44999822e-03  -2.99767900e-02   6.52375987e-02   1.42069488e-02
              6370   1.41914164e+01   5.78784168e+00   1.44573209e+01  -4.20801732e-02  -3.74328357e-02  -1.18709745e-02  -6.32385296e-02  -1.33453920e-03  -7.27105120e-03  -4.98639360e-03  -4.07456340e-02  -3.01617845e-02  -6.88458093e-03
              8310   1.17401727e+01   5.66831320e+00   1.44008050e+01   4.60676313e-02  -4.92049800e-02  -9.53491685e-03  -1.22732825e-01   1.04372773e-02  -9.16474173e-03  -1.28751208e-02   3.56303540e-02  -4.00402383e-02   3.34020395e-03
              9840   9.97640183e+00   7.10134191e+00   1.32948401e+01  -2.99137672e-02  -8.22397430e-02   3.89426242e-02  -9.52787827e-02  -7.88199460e-02  -5.91122632e-02  -7.85853576e-03   4.89061788e-02  -2.31274798e-02   4.68011599e-02
              9460   1.10543451e+01   5.86210453e+00   1.43887180e+01  -4.87205796e-02   1.94639798e-02  -3.63331867e-02  -1.11236387e-01  -2.45952438e-02   1.52336607e-02  -1.62127975e-02  -2.41253358e-02   4.23031911e-03  -2.01203892e-02
              4610   1.15969817e+01   5.80344990e+00   1.07027594e+01   5.74284108e-02   3.84511018e-02  -2.39478533e-02   1.54903966e-02   2.23466603e-03   3.89506479e-03   1.93356763e-03   5.51937448e-02   3.45560370e-02  -2.58814209e-02
              6070   1.34362650e+01   9.18161472e+00   1.08502614e+01  -6.33960964e-03   6.04637850e-02   1.16527854e-01  -6.94504122e-02   8.72791190e-03   2.70017888e-03   1.99105761e-02  -1.50675215e-02   5.77636061e-02   9.66172777e-02
              3620   1.24129445e+01   6.02456625e+00   1.12171255e+01   5.03029512e-02  -6.32771129e-02   1.70143626e-02  -1.28513354e-02   4.62566115e-03  -7.46721940e-03   4.71740541e-03   4.56772900e-02  -5.58098935e-02   1.22969572e-02
              4630   1.36333987e+01   6.29762303e+00   1.24832135e+01  -7.34197259e-02   1.05129811e-01   1.11345060e-01  -7.36871413e-02  -1.83838577e-02   3.19606354e-02   1.01938069e-01  -5.50358683e-02   7.31691754e-02   9.40699072e-03
              3260   1.24770991e+01   5.76856860e+00   1.21496290e+01  -2.65180054e-02  -2.26919470e-02   6.08009209e-03  -3.36468126e-02  -2.94909818e-02  -1.49169063e-02  -3.62533339e-03   2.97297647e-03  -7.77504068e-03   9.70542548e-03
               300   1.15729746e+01   8.88301696e+00   1.47050609e+01   5.58530268e-03   1.96882669e-02  -3.37162009e-02  -1.01130591e-01  -7.87832301e-05  -3.76497543e-04   8.79270895e-04   5.66408591e-03   2.00647644e-02  -3.45954718e-02
              3980   1.01496651e+01   9.68543926e+00   1.27640977e+01  -1.28530332e-03  -1.00569742e-02   2.05798606e-02  -1.50688757e-01  -3.49450334e-05  -3.37438539e-04   1.26364205e-03  -1.25035828e-03  -9.71953567e-03   1.93162185e-02
              3660   1.26037608e+01   5.72503398e+00   1.14190465e+01   2.82872803e-02  -2.41379541e-02  -3.10432393e-02  -3.37967856e-02  -4.02689182e-03   5.07652747e-03  -7.93252215e-03   3.23141721e-02  -2.92144816e-02  -2.31107172e-02
              1440   1.08659415e+01   9.56936803e+00   1.05862922e+01   7.51667703e-02  -5.92111972e-02   7.93232290e-02  -8.86636595e-02   1.98645424e-02  -1.00683090e-02   1.78379075e-02   5.53022280e-02  -4.91428882e-02   6.14853215e-02
              4360   1.01864491e+01   9.59991744e+00   1.15771219e+01   3.50802442e-02  -5.33100289e-02   3.83497790e-02  -1.07235091e-01   1.04516591e-03  -2.26728792e-04  -4.49972444e-04   3.40350783e-02  -5.30833001e-02   3.87997514e-02
              6150   1.32998804e+01   9.30931619e+00   1.38751006e+01   1.06633122e-01  -1.27750628e-02   3.35178018e-02  -1.58345072e-01   5.53696519e-02  -1.23596845e-02   1.32839328e-02   5.12634696e-02  -4.15378292e-04   2.02338690e-02
              1060   1.18466265e+01   5.24433484e+00   1.00181604e+01   3.76921658e-02   8.30219660e-02  -1.06238779e-02   3.35562922e-03  -1.76882082e-04   1.22326608e-02  -5.06878174e-03   3.78690479e-02   7.07893052e-02  -5.55509619e-03
              9210   1.11034206e+01   6.14079246e+00   1.23914697e+01   1.37965785e-02  -5.18225588e-03   4.10089901e-02   8.38513526e-03   1.04357305e-04  -1.29579180e-04   7.47104155e-05   1.36922211e-02  -5.05267670e-03   4.09342797e-02
             10000   1.18267310e+01   5.46243098e+00   1.40916068e+01  -3.93105686e-02  -1.06158955e-02   1.01312085e-01  -1.17242126e-01  -1.65595846e-02   5.17535074e-04   1.04933111e-02  -2.27509840e-02  -1.11334306e-02   9.08187740e-02
              2260   1.36508199e+01   1.19131940e+01   2.70105714e-01  -6.11343095e-02  -4.42150098e-02   4.79182503e-02  -6.65133860e-02  -1.67381023e-02  -2.18997624e-02   3.21950827e-02  -4.43962072e-02  -2.23152474e-02   1.57231676e-02
              3720   1.20655096e+01   1.07926081e+01   2.78989422e+00  -3.03692662e-03  -2.95330681e-02   3.49578424e-02  -4.52732946e-03   1.06623611e-03  -2.73158778e-03   2.36714364e-03  -4.10316273e-03  -2.68014803e-02   3.25906987e-02
              3370   1.21892594e+01   1.38975864e+01   4.90446500e+00  -7.72428963e-02  -1.16857224e-01   1.52886575e-02   5.58224047e-02  -4.34780396e-02  -5.33070743e-02   5.33344382e-03  -3.37648567e-02  -6.35501500e-02   9.95521370e-03
              8930   1.29037733e+01   1.23664071e+01   1.33526397e-01   2.41743114e-02  -2.47145636e-02  -1.05318249e-02  -5.57300441e-02  -1.34921593e-03  -7.21569266e-03   7.65654078e-03   2.55235273e-02  -1.74988710e-02  -1.81883657e-02
              9280   1.23747759e+01   1.03056226e+01   4.10653671e+00   5.77536967e-02  -1.06087323e-01   4.11823386e-02  -6.96096826e-02   1.84269415e-02  -6.30012137e-02   8.88964516e-03   3.93267553e-02  -4.30861097e-02   3.22926934e-02
              5170   1.45767126e+01   1.40022675e+01   5.66654429e-01  -6.98768630e-03  -1.87248771e-02   8.71390661e-02  -8.74066367e-02  -9.16756711e-03   4.34697104e-04   4.17788009e-02   2.17988081e-03  -1.91595742e-02   4.53602652e-02
               470   1.41220564e+01   1.37502508e+01   1.27416487e+00  -4.32485278e-03   4.32449616e-02  -1.62130377e-01  -4.25233832e-02  -4.52825885e-02   1.99004299e-02  -4.19005525e-02   4.09577357e-02   2.33445318e-02  -1.20229825e-01
              8220   1.20510280e+01   1.10398305e+01   3.21232817e+00  -1.17366341e-02  -4.05122330e-02   6.81217623e-03  -1.23876896e-03  -3.05596229e-04  -1.78430033e-03  -2.48093118e-03  -1.14310378e-02  -3.87279327e-02   9.29310741e-03
              4160   1.38745843e+01   1.44172816e+01   6.14838363e-01   4.49492749e-02   3.57771549e-02  -8.30962810e-02  -5.72259634e-02   7.82926006e-03   2.27904011e-02  -2.28076907e-02   3.71200149e-02   1.29867538e-02  -6.02885903e-02
              2400   1.31070159e+01   1.11613382e+01   2.06275281e+00  -1.00585037e-02   2.90530676e-02   1.32392503e-01  -5.43679515e-02  -1.23545057e-02   3.41681329e-02   1.43679168e-01   2.29600202e-03  -5.11506529e-03  -1.12866658e-02
              5210   9.90221117e+00   1.00049467e+01   2.47151639e+00  -4.03905980e-02   2.07133084e-02   6.81002228e-03  -1.59594386e-02  -2.63827302e-02   1.31201916e-02   3.77157873e-03  -1.40078679e-02   7.59311684e-03   3.03844355e-03
              5600   1.35194820e+01   1.16015646e+01   3.45337138e-01  -3.50636764e-02   7.78086908e-02  -1.54095598e-02  -6.75013449e-02  -1.57481893e-03   3.65576527e-02   3.33564977e-03  -3.34888574e-02   4.12510381e-02  -1.87452096e-02
              6010   1.15863293e+01   1.42355010e+01   4.67291202e+00  -4.44242737e-02  -5.84162367e-02   4.03438996e-02   7.04678557e-02  -1.57863549e-02  -1.18019593e-02   2.39851111e-02  -2.86379188e-02  -4.66142775e-02   1.63587885e-02
              9820   1.37616541e+01   1.12721217e+01   3.11311067e+00   1.32796503e-02  -8.30629915e-02   8.03387224e-03   6.80690928e-04   1.64679446e-03  -2.97109102e-03   7.65209642e-04   1.16328558e-02  -8.00919005e-02   7.26866260e-03
              6030   1.30271837e+01   1.35678221e+01   1.83375328e+00   4.28486407e-02  -3.53903549e-02   1.80675881e-03   3.34299893e-02   2.04819772e-03  -1.91828252e-03   2.05171209e-03   4.08004429e-02  -3.34720724e-02  -2.44953285e-04
              4260   9.84494956e+00   1.10352080e+01   4.76307051e+00  -6.27442952e-02  -3.45736217e-02  -1.98851577e-02   8.22522306e-03  -3.65618004e-02  -9.07689393e-03   1.18086830e-02  -2.61824948e-02  -2.54967278e-02  -3.16938407e-02
               270   1.28134905e+01   1.32046184e+01   2.24648859e+00   3.06869843e-02   3.90585582e-03   1.47333059e-02   3.26956996e-02   1.89422352e-03   2.97139089e-03   7.69864561e-03   2.87927608e-02   9.34464925e-04   7.03466026e-03
              1750   1.35952647e+01   1.01601109e+01   2.06981793e-01  -1.84367259e-02  -1.79054452e-02  -6.76855953e-02  -7.96740646e-02   1.81563573e-03  -1.14670994e-03  -7.31561590e-04  -2.02523616e-02  -1.67587352e-02  -6.69540337e-02
              8780   1.14839805e+01   1.40487065e+01   2.92819547e+00  -6.05633086e-03  -8.52855321e-03   2.47590813e-02   6.49346188e-02  -2.27134531e-04   2.49964969e-04   9.18260048e-04  -5.82919632e-03  -8.77851818e-03   2.38408212e-02
              5770   1.46927948e+01   1.18903083e+01   1.00787439e+00  -9.88907368e-03   5.10612353e-02  -3.32193948e-02  -3.85549923e-02  -1.69751979e-03   5.63923640e-03   8.08508533e-04  -8.19155389e-03   4.54219989e-02  -3.40279034e-02
              5790   1.06497555e+01   1.34037241e+01   4.28412628e+00  -6.72285559e-03  -3.58684574e-04  -7.49966417e-02   4.06829504e-02  -9.04690633e-04  -2.02606067e-03  -2.08478092e-03  -5.81816496e-03   1.66737610e-03  -7.29118608e-02
              6160   1.37068301e+01   1.30115218e+01   1.50735047e-01   2.31862913e-02   6.43141338e-02  -6.81465482e-02  -6.95230279e-02   1.75235148e-02   2.21884859e-02  -2.46754056e-02   5.66277649e-03   4.21256479e-02  -4.34711426e-02
              6950   1.38000603e+01   1.02536530e+01   3.19361738e+00   1.36934671e-02  -1.54830740e-02   5.13025320e-02  -4.68554772e-02   8.30741259e-03   3.37042767e-03   1.57927764e-02   5.38605455e-03  -1.88535017e-02   3.55097556e-02
              5450   1.31803975e+01   1.10912119e+01   7.20701495e+00   8.25085294e-04  -8.60941840e-02   1.45277461e-02  -2.59412335e-02   1.91097574e-03  -2.30890445e-02   2.81634631e-03  -1.08589045e-03  -6.30051395e-02   1.17113998e-02
