# Gravity accuracy test - EXACT FORCES
# G=   4.30091755e+01
# N= 10
# periodic= 1
# Git Branch: master
# Git Revision: v1.0.0-359-gdf3f05c9-dirty
#               id           pos[0]           pos[1]           pos[2]       a_exact[0]       a_exact[1]       a_exact[2]        potential a_exact_short[0] a_exact_short[1] a_exact_short[2]  a_exact_long[0]  a_exact_long[1]  a_exact_long[2]
              5100   8.48085720e-01   1.38804696e+01   3.89963103e+00   2.77038807e-02  -2.30782603e-02  -2.44066694e-02   6.34574033e-02   3.16335502e-05  -4.84504646e-04   3.12183961e-04   2.76722471e-02  -2.25937556e-02  -2.47188534e-02
              4420   4.89931767e-01   1.37952947e+01   2.37205062e+00   3.13865817e-02   1.39029190e-02  -1.17491708e-01   1.24186835e-02   1.74358315e-03  -4.80604014e-03  -1.67273279e-02   2.96429985e-02   1.87089591e-02  -1.00764380e-01
              9650   1.67159620e+00   1.19998566e+01   2.39926214e+00  -4.27213901e-02  -1.87507805e-02  -2.70049162e-02  -1.04666634e-02  -2.61735506e-03  -2.10115073e-04   6.85807413e-04  -4.01040350e-02  -1.85406654e-02  -2.76907236e-02
              9300   3.69178445e+00   1.03343376e+01   3.13232222e+00  -2.25002010e-02   1.03338327e-02  -2.03635449e-02   3.03592107e-02   5.05727716e-03  -1.73284469e-03  -2.68910452e-03  -2.75574781e-02   1.20666774e-02  -1.76744404e-02
              7780   3.74221394e+00   1.16056031e+01   2.79520576e-01   2.17878285e-02  -3.23718496e-02  -3.61030497e-03  -2.60851008e-02   4.64694437e-03  -8.20059841e-03  -2.48438444e-03   1.71408841e-02  -2.41712512e-02  -1.12592053e-03
              4130   4.18571501e+00   1.38919548e+01   4.87512422e+00   6.95212385e-02   5.72878225e-02  -1.62987039e-01  -2.44414481e-02  -2.79030815e-03   1.23501661e-02  -4.17836105e-02   7.23115466e-02   4.49376564e-02  -1.21203428e-01
              2720   4.13952672e+00   1.14694452e+01   3.13344877e+00  -3.74544201e-02  -1.02928093e-02   8.22225300e-03   3.10308804e-02  -1.22608288e-03  -2.03294926e-03   1.28182411e-02  -3.62283372e-02  -8.25986007e-03  -4.59598811e-03
               850   1.84206449e+00   1.03027858e+01   3.66441259e+00  -4.15787401e-02  -5.19796415e-02  -2.90665044e-02  -8.69425264e-03   7.45049474e-04  -3.37625230e-04  -3.45857386e-04  -4.23237895e-02  -5.16420163e-02  -2.87206470e-02
              5190   3.09817984e-02   1.40359613e+01   3.82704252e+00  -2.92224197e-03   2.31187566e-01  -4.16835624e-02   3.06041431e-02  -1.23702723e-02   1.33066936e-01   5.65846723e-03   9.44803034e-03   9.81206292e-02  -4.73420296e-02
              7820   2.83283550e+00   1.22937377e+01   1.01942938e+00  -3.28546045e-02  -4.30565592e-03   1.14619144e-02  -2.27001348e-02  -9.62086540e-03  -1.64553778e-03   9.00516490e-03  -2.32337391e-02  -2.66011814e-03   2.45674951e-03
              5960   3.47271708e+00   1.06446629e+01   4.51805521e+00  -4.01690685e-02  -7.46740697e-02  -5.79650908e-02   5.69474141e-02  -3.05251904e-03  -1.61838649e-02  -6.60360400e-03  -3.71165495e-02  -5.84902048e-02  -5.13614868e-02
              1620   3.02202554e+00   1.02558320e+01   3.21668128e+00  -3.59379597e-02   4.12132062e-02  -2.99967683e-02   8.29165862e-03  -9.61870912e-03   1.36978743e-02  -2.28891231e-02  -2.63192505e-02   2.75153320e-02  -7.10764513e-03
              6310   2.99754652e+00   1.36893912e+01   3.08715963e+00   1.71209384e-01   1.44995940e-01  -1.01816860e-01  -3.53246250e-02   1.41497489e-01   1.47481949e-01  -4.11997623e-02   2.97118952e-02  -2.48600948e-03  -6.06170980e-02
               510   3.75808147e+00   1.08050036e+01   3.86303601e+00  -3.75415106e-02  -1.52512620e-03  -4.00400272e-02   5.42870055e-02  -3.51893392e-04   9.77066116e-04  -1.19453433e-03  -3.71896172e-02  -2.50219232e-03  -3.88454929e-02
              4190   2.59730260e+00   1.19289490e+01   3.92162663e+00  -2.60098623e-02   1.07171711e-02  -5.34542413e-02   4.93214573e-02   5.33539343e-04   2.49568228e-03  -2.13555931e-03  -2.65434017e-02   8.22148884e-03  -5.13186820e-02
              1260   3.69686196e+00   1.29435092e+01   5.36672070e-01   5.74590010e-02   8.32019934e-02   2.92115860e-03  -2.61810287e-02   2.87535348e-02   4.25184472e-02   1.04858043e-02   2.87054661e-02   4.06835462e-02  -7.56464570e-03
              1670   4.26487326e+00   1.12293410e+01   1.56103172e-01  -7.15740710e-02   1.07253129e-02  -1.26594711e-02  -2.81604201e-02  -2.90021317e-02   4.10151222e-03  -5.81206086e-04  -4.25719393e-02   6.62380066e-03  -1.20782650e-02
              1280   3.63368724e+00   1.41668032e+01   2.48270056e+00  -1.05246375e-01   1.22321479e-01   6.46926112e-02  -2.33843812e-02  -7.32517910e-02   1.54876688e-01   9.28823021e-02  -3.19945842e-02  -3.25552088e-02  -2.81896910e-02
              6380   1.08452349e+00   1.32961526e+01   2.82862321e+00   2.60150153e-02  -4.62235351e-03  -1.48249041e-02   2.77099448e-02  -1.64816949e-03  -2.37266125e-03   7.85013951e-04   2.76631847e-02  -2.24969226e-03  -1.56099181e-02
              2480   1.13756904e-01   1.32581551e+01   1.18594957e+00   7.14036687e-02   4.34910652e-02  -1.23834206e-01  -5.53399389e-02   1.57168472e-02   5.47604769e-03  -1.64360684e-02   5.56868216e-02   3.80150176e-02  -1.07398137e-01
              9440   6.15397809e-02   1.13633792e+01   3.47192231e-01   2.73418631e-02  -7.82964972e-03  -2.53789020e-02  -3.09584773e-02   1.12686069e-02  -2.68566781e-02  -9.57719446e-03   1.60732562e-02   1.90270284e-02  -1.58017075e-02
              7510   2.37017037e+00   1.16770121e+01   2.40416107e-01   3.87036911e-02   5.65179572e-02   8.38030561e-04  -1.26953978e-02   1.11585848e-02   6.32371986e-03  -2.47188899e-03   2.75451063e-02   5.01942373e-02   3.30991955e-03
              5290   4.85593978e+00   1.42744523e+01   4.32359592e+00  -4.64296442e-02   3.00992052e-02   1.15962933e-01  -3.02546423e-02   4.84301775e-03   2.95890402e-02   2.94069360e-02  -5.12726619e-02   5.10164957e-04   8.65559974e-02
              1300   4.50406011e-01   1.04540056e+01   1.59478502e+00  -1.43707173e-01   7.62057871e-02  -7.94387992e-02  -5.85266468e-02  -9.74890399e-02   1.35278021e-01  -4.75786850e-02  -4.62181328e-02  -5.90722340e-02  -3.18601143e-02
              9450   6.91328208e-01   1.25571936e+01   3.51199185e+00   5.92778364e-03   3.64715619e-02  -5.90283636e-02   5.21050578e-02  -4.11329003e-03   1.21744429e-02  -1.34604163e-03   1.00410737e-02   2.42971190e-02  -5.76823220e-02
              1710   1.17624026e-01   1.40424344e+01   1.60187352e+00   2.31004050e-02   4.66704264e-02  -1.28970784e-01  -4.31957656e-02  -2.68207502e-03   2.11941413e-02  -3.59345476e-02   2.57824800e-02   2.54762851e-02  -9.30362361e-02
              6810   1.40738984e+00   1.24069565e+01   1.56806954e+00  -6.51139788e-03  -2.08908507e-03   2.37372037e-03  -1.68457132e-02  -1.06957844e-03   7.97561281e-03  -1.51899674e-04  -5.44181945e-03  -1.00646979e-02   2.52562005e-03
              8740   4.37668959e+00   1.33506215e+01   4.47190837e+00   2.62580366e-02   1.52672407e-01   5.57740201e-02  -3.20618414e-04   1.78562805e-02   2.06757955e-02   3.45063967e-02   8.40175607e-03   1.31996611e-01   2.12676234e-02
              9130   1.85013044e+00   1.29169732e+01   4.13786979e-01  -3.25380815e-02   3.76188759e-02   3.31389073e-02  -5.46426514e-02   2.60528338e-03   1.36173185e-02   2.93433176e-02  -3.51433649e-02   2.40015573e-02   3.79558970e-03
              9140   3.66444117e+00   1.17414968e+01   3.64317274e+00  -9.48114323e-03  -5.23284565e-03  -4.49556778e-02   4.13063569e-02  -8.44824132e-05  -1.64626645e-04  -5.35438663e-04  -9.39666081e-03  -5.06821901e-03  -4.44202391e-02
              5000   2.96008325e+00   1.21892534e+01   2.57942462e+00   7.92725864e-03  -2.34131156e-02  -2.88274930e-02   1.52505913e-02   5.97517410e-03   1.19526858e-03  -3.96124655e-04   1.95208454e-03  -2.46083842e-02  -2.84313684e-02
              5740   3.17203675e+00   1.23757558e+01   1.61910368e+00  -3.43194906e-02  -3.21089032e-02  -1.72721743e-02  -3.84153901e-03   6.54184347e-05  -3.29025915e-03   4.14848090e-04  -3.43849090e-02  -2.88186441e-02  -1.76870224e-02
              1780   3.11898568e+00   1.11712289e+01   1.10532872e+00  -4.95473164e-02   1.34568898e-01  -1.04245927e-01  -3.28570908e-02  -8.38764954e-02   8.03075513e-02  -8.59840549e-02   3.43291791e-02   5.42613467e-02  -1.82618720e-02
              6110   2.53631473e+00   1.28102557e+01   1.67132474e+00  -4.11661618e-02  -1.00445505e-02  -7.21325629e-04  -2.10319258e-02  -1.44283777e-02  -2.43186359e-03   2.51675990e-03  -2.67377841e-02  -7.61268687e-03  -3.23808553e-03
              9920   4.33877202e+00   1.25180205e+01   2.10577279e+00  -6.20401347e-02  -5.26910391e-02  -5.42095630e-02   3.75291278e-03  -3.12005250e-02  -1.89570757e-02  -1.02056060e-02  -3.08396097e-02  -3.37339634e-02  -4.40039569e-02
              6510   9.57668997e-01   1.14377546e+01   2.46772989e+00   8.31995071e-03   3.26653605e-02  -1.22525511e-02  -1.77252755e-02  -1.99146444e-03  -4.78331801e-04   7.62662514e-04   1.03114151e-02   3.31436923e-02  -1.30152136e-02
              4350   4.37621278e+00   1.34233446e+01   4.85191753e+00   3.71344659e-02   1.20791674e-01  -1.57375304e-01   8.29981875e-03   2.02616088e-02   8.34616876e-03  -4.11292289e-02   1.68728572e-02   1.12445505e-01  -1.16246075e-01
              1050   7.82950836e-01   1.29352984e+01   2.90848209e+00   1.83106478e-02  -9.52113118e-03  -1.41551541e-02   3.18029630e-02   1.64382300e-03   2.72068362e-03   6.52563408e-04   1.66668248e-02  -1.22418148e-02  -1.48077175e-02
              7270   1.52926142e+00   1.38134935e+01   3.83568359e+00   2.32144443e-02  -2.52481052e-01  -6.47179641e-02   2.40591811e-03  -4.71491699e-03  -1.66645805e-01  -2.12833176e-02   2.79293613e-02  -8.58352476e-02  -4.34346465e-02
              8840   1.96104795e+00   1.22217923e+01   4.06954073e+00  -1.24529247e-02  -1.04752254e-01  -1.51232996e-01   3.46231436e-02  -1.90114450e-02  -6.16026561e-02  -6.00007852e-02   6.55852030e-03  -4.31495975e-02  -9.12322113e-02
              8440   2.59153209e+00   1.24767621e+01   1.82297438e+00  -2.00008983e-02   2.25770070e-02  -5.82843426e-02  -1.40012444e-02  -2.79385192e-03   1.38325863e-02  -7.67913040e-03  -1.72070463e-02   8.74442067e-03  -5.06052122e-02
              6940   4.92804616e-02   1.28546072e+01   1.01975235e+00   5.09748026e-02   5.18085387e-02  -5.63799658e-02  -4.50828989e-02   3.00967152e-03   6.75670072e-03   1.41017205e-03   4.79651311e-02   4.50518380e-02  -5.77901379e-02
              7670   2.52799701e+00   1.34708549e+01   4.09089250e+00  -5.41004743e-02  -2.30057285e-02  -4.59404841e-02   4.93475060e-02  -1.93534095e-02  -5.84831026e-03   1.96420952e-03  -3.47470648e-02  -1.71574183e-02  -4.79046936e-02
               370   3.92241462e+00   1.04078724e+01   6.71722855e+00   6.29574831e-02  -5.33669781e-02  -1.77363908e-02   9.55274277e-02   6.37510259e-03  -3.90948903e-03  -3.72112780e-03   5.65823805e-02  -4.94574890e-02  -1.40152630e-02
               750   2.94942605e+00   1.21549615e+01   7.62867178e+00  -6.19067067e-03  -6.11208873e-03   1.70275875e-02   1.37683775e-01   2.79166091e-03   2.95374621e-03  -6.49792418e-04  -8.98233158e-03  -9.06583493e-03   1.76773799e-02
              2270   4.86070405e+00   1.01163282e+01   5.20783485e+00  -5.29799162e-03  -8.81738307e-02   1.30809102e-02   5.18713347e-02   3.01495848e-03  -3.67861068e-03   4.72400098e-03  -8.31295010e-03  -8.44952201e-02   8.35690923e-03
                60   8.19494311e-01   1.30855875e+01   9.30155418e+00   4.71605015e-02   1.13739832e-02  -2.64502503e-02   2.76970232e-02   1.45236266e-02   5.63120191e-03  -1.38287154e-02   3.26368749e-02   5.74278126e-03  -1.26215349e-02
              5150   2.57720974e+00   1.23451878e+01   5.61282727e+00   7.10349290e-02  -2.19431463e-02  -9.53814839e-02   1.09209302e-01   2.23240917e-02  -2.15271894e-02  -4.39471930e-02   4.87108373e-02  -4.15956926e-04  -5.14342909e-02
               830   7.28643866e-01   1.03087450e+01   9.71368428e+00  -7.74248493e-02  -3.66814845e-02   2.77088123e-02   3.24075382e-03  -7.38546823e-04  -1.02473963e-03   9.85406268e-04  -7.66863025e-02  -3.56567448e-02   2.67234060e-02
              8570   1.33766645e+00   1.27351350e+01   4.92911462e+00  -1.31116613e-02   2.32045991e-02  -3.57717908e-02   1.05725177e-01  -1.01110311e-03   4.97765569e-04  -3.35869809e-04  -1.21005582e-02   2.27068336e-02  -3.54359210e-02
              6660   2.90368398e+00   1.00462768e+01   8.95950091e+00  -4.46058073e-02   4.84809087e-02   1.01033054e-01   4.36774232e-02  -1.78780271e-02   3.94468334e-02   2.22067322e-02  -2.67277802e-02   9.03407529e-03   7.88263218e-02
              1580   4.73104514e+00   1.06185343e+01   8.90837416e+00   3.93438076e-02   2.43535304e-02   2.60606968e-02   5.12890106e-02   1.03662896e-02   1.60247171e-02   1.58954256e-02   2.89775179e-02   8.32881329e-03   1.01652712e-02
              9330   2.79011741e+00   1.34302112e+01   7.39633962e+00   3.55225963e-02  -9.49168203e-02   4.04805443e-02   1.51503832e-01  -4.65412656e-03  -2.68014658e-02   7.46342298e-03   4.01767229e-02  -6.81153545e-02   3.30171213e-02
              8200   4.32423980e+00   1.26246118e+01   6.60308352e+00  -4.97909879e-02  -4.48280781e-02  -1.08079036e-01   1.33311541e-01  -2.14035551e-03  -7.51881040e-03  -1.75752002e-02  -4.76506324e-02  -3.73092677e-02  -9.05038354e-02
              5940   4.43090893e-01   1.39523316e+01   9.05565641e+00   3.54139440e-02   3.28345175e-02   8.54586665e-02   3.43779594e-02   1.43602047e-02   6.04746230e-03   1.44315047e-02   2.10537393e-02   2.67870552e-02   7.10271618e-02
               140   1.84544430e+00   1.26571746e+01   7.06459853e+00  -1.33661861e-02  -7.29226501e-02  -1.70651019e-02   1.39166428e-01   2.38699671e-03  -2.85413570e-03  -5.74481063e-03  -1.57531829e-02  -7.00685144e-02  -1.13202913e-02
               160   3.84654191e+00   1.38066776e+01   7.72309995e+00  -3.63846956e-02   8.51178188e-02  -7.42798912e-02   1.60792959e-01  -1.62268446e-02   5.26432674e-02  -6.19352857e-02  -2.01578509e-02   3.24745513e-02  -1.23446056e-02
              9750   2.96536332e+00   1.25232447e+01   5.63443314e+00   5.32487994e-03  -3.02821202e-03  -3.20157376e-02   1.04416262e-01  -3.99350207e-03  -4.13296694e-03   1.59632161e-03   9.31838200e-03   1.10475492e-03  -3.36120592e-02
              3860   3.22843899e+00   1.09852725e+01   8.01911144e+00  -2.33690527e-02   2.06736923e-02   3.42510795e-02   9.86188497e-02  -1.58383457e-02   1.54545471e-02   3.61531989e-03  -7.53070694e-03   5.21914525e-03   3.06357597e-02
              9060   1.16392948e-01   1.33253032e+01   5.50199114e+00  -4.58338245e-02  -1.24091323e-02   2.31441234e-02   9.14335164e-02  -9.80452617e-03  -2.38830274e-03   1.35292268e-03  -3.60292984e-02  -1.00208296e-02   2.17912008e-02
              3550   3.57421538e+00   1.15908066e+01   8.03889135e+00  -3.64241274e-02  -4.38401278e-02   3.57742196e-02   1.28471726e-01  -2.67840385e-03   5.26362236e-04   1.32273585e-03  -3.37457235e-02  -4.43664900e-02   3.44514837e-02
              5670   2.73564226e+00   1.15448567e+01   6.84227654e+00  -4.83461222e-02   8.03331302e-05   9.88080307e-04   1.33151855e-01  -4.08256836e-03   3.60387723e-03  -3.13063701e-03  -4.42635538e-02  -3.52354410e-03   4.11871732e-03
              2510   2.65581309e+00   1.22183993e+01   5.38531294e+00   7.84194282e-03   5.26764748e-02   3.77685862e-02   1.02267239e-01  -1.31902229e-02   2.60891239e-02   4.48680904e-02   2.10321657e-02   2.65873509e-02  -7.09950425e-03
              5680   5.50131271e-01   1.14302531e+01   7.65217015e+00  -4.06230956e-02   2.28680433e-02   3.97561472e-02   3.70801135e-02   1.34419622e-03   7.37287445e-03   2.99787463e-03  -4.19672918e-02   1.54951688e-02   3.67582726e-02
              8320   1.03134457e+00   1.20726673e+01   6.34514278e+00  -4.59946039e-02  -8.29773522e-02   6.89886523e-03   8.77285960e-02   1.72561421e-03  -9.47851712e-03   1.46025682e-03  -4.77202181e-02  -7.34988351e-02   5.43860841e-03
              3610   2.14704356e+00   9.91073028e+00   7.74362252e+00   5.51735196e-02  -4.95494702e-02  -4.88478197e-02   5.25551840e-02   5.68243351e-02  -7.05604559e-03  -4.47408916e-02  -1.65081551e-03  -4.24934246e-02  -4.10692808e-03
              8350   3.72262450e+00   1.42139635e+01   5.90557644e+00   1.45281271e-02  -7.30825798e-02   2.31052728e-02   9.59351364e-02   1.50614821e-02  -7.50735493e-02   1.17702822e-01  -5.33355077e-04   1.99096952e-03  -9.45975495e-02
              6450   1.06246265e+00   1.40549907e+01   9.37094570e+00  -9.84386151e-02  -1.05556897e-02  -1.56197583e-02   4.94220805e-02  -8.16689951e-03  -2.38920396e-03  -9.70881346e-03  -9.02717156e-02  -8.16648573e-03  -5.91094488e-03
              2150   1.96026291e+00   1.21524431e+01   7.58249615e+00   1.64125456e-02  -5.47147552e-02  -6.46317487e-02   1.04868007e-01   2.95998709e-02   5.10952458e-03  -3.23487442e-02  -1.31873253e-02  -5.98242798e-02  -3.22830044e-02
              2890   3.72192709e+00   9.88044068e+00   7.26354694e+00   1.95035843e-02  -5.19800430e-02   1.56128755e-02   8.56770987e-02  -5.05424026e-04  -6.23820235e-03   6.15246516e-03   2.00090084e-02  -4.57418407e-02   9.46041036e-03
              2550   1.40648729e+00   1.01973996e+01   9.78118753e+00  -1.61194987e-02  -2.18535115e-02   6.35800925e-03   3.27785147e-02  -2.57755987e-05  -6.28595825e-05  -1.01936131e-04  -1.60937231e-02  -2.17906520e-02   6.45994539e-03
              1010   3.81749258e+00   1.22473794e+01   5.76509682e+00  -5.41458947e-03   2.66414891e-02   1.37653530e-02   1.05652365e-01  -8.43824334e-04   2.16699173e-03   3.10767848e-03  -4.57076513e-03   2.44744974e-02   1.06576746e-02
              1770   4.06617402e+00   1.05539669e+01   5.31250348e+00   5.30259741e-04  -5.54753015e-02  -2.06662812e-02   7.70160043e-02   1.54606781e-03   1.42670297e-03  -2.74559706e-03  -1.01580807e-03  -5.69020045e-02  -1.79206841e-02
              6490   9.58393953e-01   1.33842877e+01   6.20875875e+00  -9.89229157e-02  -1.35553771e-01  -1.13408932e-01   5.94625334e-02  -2.03343332e-02  -1.54809478e-01  -8.38179228e-02  -7.85885825e-02   1.92557064e-02  -2.95910093e-02
              4670   1.82252817e+00   1.01741131e+01   8.51577342e+00  -1.49679596e-02  -3.66305610e-02   2.56461688e-02   6.35481937e-02   2.35846044e-04  -1.91905573e-05   1.55156095e-04  -1.52038056e-02  -3.66113705e-02   2.54910127e-02
              8390   9.63177957e-01   1.25187038e+01   9.31890108e+00  -2.94254015e-02   1.69364353e-02  -3.44137957e-02   3.01027574e-02  -8.18623155e-03   1.48703246e-02  -1.85805139e-02  -2.12391700e-02   2.06611065e-03  -1.58332819e-02
              1800   4.83771202e+00   1.33618018e+01   6.38642546e+00  -5.44849809e-02   4.19136399e-02  -1.13162779e-01   1.27686090e-01  -1.78534200e-02   5.69927211e-03   5.11329954e-04  -3.66315609e-02   3.62143678e-02  -1.13674109e-01
              2940   3.20477758e+00   1.36381852e+01   9.30764196e+00  -1.10972681e-02  -2.19131137e-02   8.34329871e-03   1.46097005e-01   1.07760318e-04  -2.42041620e-05  -5.32214964e-05  -1.12050284e-02  -2.18889095e-02   8.39652021e-03
              9960   1.09107052e+00   1.22652362e+01   8.83500360e+00  -4.43209001e-02   1.18731641e-02   2.50666902e-02   4.13552540e-02   5.79253848e-03   3.18710290e-03  -4.48910444e-03  -5.01134385e-02   8.68606120e-03   2.95557946e-02
              1460   3.81990559e+00   1.23207747e+01   8.69236335e+00   2.84261385e-03  -5.44386017e-02   4.38848803e-02   1.32511608e-01   1.52622443e-03  -5.78825551e-03   7.83925663e-04   1.31638942e-03  -4.86503461e-02   4.31009546e-02
              7680   1.66026844e-01   1.38198419e+01   1.33806444e+01  -1.98983057e-02  -7.71353173e-02   7.78979585e-02  -2.19660793e-02   7.41447514e-03  -2.74432899e-02   2.61362793e-02  -2.73127809e-02  -4.96920274e-02   5.17616792e-02
               380   9.03044460e-02   1.36433291e+01   1.22909815e+01  -5.45202595e-02   1.22370895e-02  -5.41068209e-02  -1.18412194e-02  -8.92517297e-03   1.00012504e-02  -1.88829032e-02  -4.55950865e-02   2.23583915e-03  -3.52239176e-02
              4050   2.59336422e+00   1.16799785e+01   1.41478696e+01   2.23846248e-02   1.26713845e-02   1.42725841e-02   6.38813647e-03   1.17564828e-03  -4.79457771e-04  -1.08008569e-03   2.12089765e-02   1.31508423e-02   1.53526698e-02
              1120   2.60978794e+00   1.15111702e+01   1.23213377e+01  -9.90640798e-03  -5.20506608e-03  -3.46142855e-02   1.11668488e-02  -9.99344925e-03  -7.73035509e-03  -9.92419074e-03   8.70412708e-05   2.52528900e-03  -2.46900947e-02
              3010   2.30116823e+00   1.03910484e+01   9.97944259e+00   1.48349660e-02  -2.60565416e-02   1.83851112e-02   2.66018416e-02  -1.95995768e-05  -6.49960404e-05   4.23781395e-04   1.48545656e-02  -2.59915456e-02   1.79613298e-02
              4430   5.92622458e-01   1.14300169e+01   1.46170106e+01  -6.47822234e-03   3.94445493e-02  -2.08613964e-02  -2.92588797e-02  -1.59375794e-04   2.34687994e-03  -8.29272699e-03  -6.31884654e-03   3.70976693e-02  -1.25686694e-02
              5870   3.31250419e+00   1.05899083e+01   1.04442960e+01  -4.17484436e-02  -1.12489665e-01   3.75252697e-02   2.59131925e-02  -8.25768253e-04  -1.01237015e-02   1.73777027e-03  -4.09226754e-02  -1.02365964e-01   3.57874995e-02
              1900   1.52121671e+00   1.39975319e+01   1.11214180e+01  -2.27732890e-02  -2.92777310e-03  -4.13122195e-02   4.65573862e-02   1.46259913e-03   1.04317070e-03  -7.25560509e-03  -2.42358882e-02  -3.97094379e-03  -3.40566144e-02
              1540   3.28962691e+00   1.20721871e+01   1.22380635e+01   6.76054368e-03   6.47559750e-02   2.52825035e-01  -1.51102515e-02   2.50913299e-02   5.95665688e-02   1.79567728e-01  -1.83307862e-02   5.18940624e-03   7.32573071e-02
              7760   4.88073128e+00   1.45464523e+01   1.42421866e+01  -1.48486179e-01   3.05842346e-02   9.47601070e-02   8.91719020e-03  -8.57160860e-02   1.60331573e-02   6.11973666e-02  -6.27700932e-02   1.45510772e-02   3.35627405e-02
              6240   2.46567610e+00   9.87295361e+00   1.15007114e+01  -3.09729283e-02   7.18623431e-02   3.15769007e-02  -5.51533493e-02  -1.55484057e-02   9.33581572e-02   5.42853449e-02  -1.54245226e-02  -2.14958141e-02  -2.27084442e-02
              6650   2.20777149e-01   1.17730871e+01   9.95545600e+00  -1.18035027e-01   6.83696717e-02  -5.79909414e-02  -7.31982207e-02  -5.53381452e-02   6.78268316e-02  -4.24867978e-02  -6.26968817e-02   5.42840088e-04  -1.55041436e-02
              4480   1.13170548e+00   1.12540717e+01   1.02912218e+01  -5.01915002e-02   8.47639479e-04   5.32709981e-03   3.52317619e-02  -2.17283809e-04  -1.92813740e-04   1.09506866e-03  -4.99742164e-02   1.04045322e-03   4.23203115e-03
              3080   4.24104671e+00   1.14975253e+01   1.34488013e+01   3.16662926e-03  -2.54095050e-03   6.80736854e-02   1.68794786e-02  -2.06947426e-03   1.75379957e-03   9.70775910e-03   5.23610353e-03  -4.29475007e-03   5.83659263e-02
              1190   3.76860113e+00   1.46771393e+01   1.12972469e+01  -6.21026419e-02  -1.96094085e-02   5.92436889e-02   7.29657655e-02  -2.44305923e-02   2.23405596e-03   2.13208255e-02  -3.76720496e-02  -2.18434644e-02   3.79228634e-02
              4880   4.66701288e+00   1.46454631e+01   1.26249451e+01   8.31730906e-02   1.75846274e-01   8.29215217e-02   6.17650454e-03   3.15416797e-02   1.78027834e-01   8.11781689e-02   5.16314109e-02  -2.18155997e-03   1.74335277e-03
               900   2.45533268e+00   1.39225161e+01   1.45020029e+01  -2.29051494e-02  -6.04353252e-02  -3.16036680e-03   1.37721053e-02   8.28934919e-04  -5.38834955e-03  -1.41212770e-02  -2.37340843e-02  -5.50469757e-02   1.09609102e-02
              6000   4.34317049e+00   1.33808269e+01   1.23029144e+01   2.88074057e-02   1.18147672e-01   5.25366401e-02   3.52462664e-02   2.94095715e-02   7.34889211e-02   9.96017545e-03  -6.02165866e-04   4.46587508e-02   4.25764647e-02
              7890   2.78508340e+00   1.26716350e+01   1.27276472e+01   8.57686920e-03  -4.54736542e-02   5.63283218e-02   1.61575894e-02   3.10971827e-03  -4.19550420e-03   3.05537709e-03   5.46715093e-03  -4.12781500e-02   5.32729447e-02
              6740   3.41156687e+00   1.45150481e+01   1.43677153e+01   4.00499433e-02  -4.24157585e-02  -8.29522037e-03   4.25379502e-02   8.47919598e-04  -3.11145800e-04  -8.00537482e-04   3.92020237e-02  -4.21046127e-02  -7.49468289e-03
              3880   4.08310832e-01   1.40091211e+01   1.05958848e+01  -4.50077464e-02   1.75353739e-02   3.33409513e-02  -1.32527082e-02  -1.08993492e-03   8.72878990e-03   7.74814029e-03  -4.39178115e-02   8.80658402e-03   2.55928110e-02
              8700   3.00646763e+00   1.26337929e+01   1.34947446e+01  -1.17300711e-02   7.12390640e-03  -2.18817428e-02   5.79972917e-03  -3.00010853e-04   2.62732696e-03  -2.44916300e-03  -1.14300603e-02   4.49657945e-03  -1.94325798e-02
              3210   3.45852793e+00   1.42287195e+01   1.05846686e+01   5.00373880e-02   1.94668553e-02   8.78154549e-02   9.74164303e-02   1.57037649e-02  -2.52040548e-03   1.43514437e-02   3.43336231e-02   2.19872608e-02   7.34640112e-02
              8730   1.28233297e+00   1.45661326e+01   1.02778765e+01  -5.27501577e-02  -1.75678574e-03   3.53385826e-02   5.10872125e-02  -9.41662904e-04   8.47568207e-04   1.09059519e-03  -5.18084948e-02  -2.60435395e-03   3.42479874e-02
              4270   4.27247306e+00   1.05068727e+01   1.32500943e+01   1.17840469e-04  -7.64121600e-03   2.61419345e-02   1.39548934e-02   2.96426157e-03  -5.19151415e-03  -6.36502418e-03  -2.84642110e-03  -2.44970185e-03   3.25069586e-02
              1760   3.52805773e+00   1.44354930e+01   1.21115949e+01   7.48622143e-03   2.27582807e-03  -8.82877142e-03   8.59291108e-02  -8.09344364e-06   2.34772204e-04  -6.40018573e-04   7.49431487e-03   2.04105587e-03  -8.18875284e-03
              4290   2.37893812e+00   1.00164883e+01   1.15377736e+01   9.01843728e-02  -2.00479930e-01  -7.90397776e-02  -4.29546648e-02   8.20829728e-02  -1.36525977e-01  -3.94484330e-02   8.10140005e-03  -6.39539531e-02  -3.95913446e-02
              6090   3.15236019e+00   1.33407911e+01   1.29372465e+01   8.67897265e-03  -7.50695194e-02   1.37184260e-01   2.18634647e-02   2.90614567e-03  -1.69807276e-02   4.14905446e-02   5.77282698e-03  -5.80887918e-02   9.56937154e-02
              9910   3.94034446e+00   1.43243653e+01   1.38127342e+01  -1.84423839e-01   1.07003106e-01   6.55550141e-03  -3.03398677e-02  -1.61365890e-01   1.03173816e-01   4.28005082e-03  -2.30579497e-02   3.82928920e-03   2.27545059e-03
