# Gravity accuracy test - SWIFT FORCES
# G=   4.30091755e+01
# N= 10
# periodic= 1
# theta=   1.00000000e-02
# Git Branch: master
# Git Revision: v1.0.0-359-gdf3f05c9-dirty
#               id           pos[0]           pos[1]           pos[2]       a_swift[0]       a_swift[1]       a_swift[2]        potential          a_PM[0]          a_PM[1]          a_PM[2]      potentialPM         a_p2p[0]         a_p2p[1]         a_p2p[2]         a_m2p[0]         a_m2p[1]         a_m2p[2]         a_m2l[0]         a_m2l[1]         a_m2l[2]            n_p2p            n_m2p            n_m2l             n_PM
              5240   1.66182541e+00   3.33794820e+00   6.87854244e+00   1.11545315e-02   1.10965334e-02  -4.42328714e-02  -5.39466552e-02   6.35034684e-03   1.16613889e-02  -3.82155478e-02  -5.84838614e-02   4.80418466e-03  -5.64855640e-04  -6.01732358e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              9050   1.82152510e+00   1.86433560e+00   7.19830263e+00   1.11811608e-01   1.15127206e-01   9.95912962e-03  -1.39066475e-02   3.67860124e-02   7.88925663e-02   2.17403937e-02  -1.09678032e-02   7.50255957e-02   3.62346433e-02  -1.17812641e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              4890   4.63516686e+00   1.94532143e+00   6.58296838e+00  -5.12652136e-02   5.04628494e-02  -4.16111611e-02   8.66722167e-02  -5.11235036e-02   5.04670329e-02  -4.16753739e-02   8.15373212e-02  -1.55279879e-04  -1.96269084e-05   7.81721465e-05   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              3140   2.80606355e+00   1.98915136e+00   7.46228190e+00   5.84285483e-02   5.96459247e-02   4.32883948e-02   2.78554577e-03  -2.58373618e-02   6.21058270e-02  -2.15913337e-02   8.06120504e-03   8.42659101e-02  -2.45990232e-03   6.48797303e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              4210   2.35472131e+00   4.78715354e+00   6.35934211e+00  -6.12022635e-03   3.93903516e-02   1.13094142e-02  -7.89693892e-02  -5.49631938e-03   3.92960347e-02   1.18620805e-02  -8.40569884e-02  -5.29745477e-04  -1.24482904e-04  -5.40208071e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              4970   3.19952331e+00   4.02153893e+00   7.43549111e+00   5.95138557e-02  -8.15266520e-02   1.47822335e-01  -9.36023891e-02  -3.65953185e-02   1.46376947e-02   1.42803127e-02  -7.77450576e-02   9.61091742e-02  -9.61643830e-02   1.33542001e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              2850   2.17043421e-01   2.84076625e+00   5.80372020e+00  -3.24678868e-02   6.43129721e-02  -8.05383641e-03  -6.59696981e-02  -1.78425927e-02   6.15083352e-02  -5.06935036e-03  -6.94053620e-02  -2.64452305e-03   2.54736817e-03   5.15169045e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              6430   5.41418788e-01   1.81011171e+00   5.47234634e+00   8.78679901e-02   5.98097630e-02   4.61367220e-02  -4.85371239e-02   5.34250997e-02   6.71761632e-02   3.39228958e-02  -4.82049361e-02   3.44717652e-02  -7.37863546e-03   1.22349113e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
               630   3.59337460e+00   1.49124775e+00   6.31444707e+00  -6.86382800e-02   7.03420863e-02  -5.85272722e-02   3.93816568e-02  -6.58222511e-02   7.11521581e-02  -5.34012169e-02   3.48602347e-02  -2.81602959e-03  -8.10071186e-04  -5.12605673e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              2130   1.95075164e+00   3.32983961e+00   6.55979916e+00  -4.86217253e-02   2.75835264e-02   1.93961784e-02  -5.26221544e-02  -4.22922261e-02   2.74530221e-02   1.46935545e-02  -5.71103841e-02  -6.32950012e-03   1.30503526e-04   4.70262393e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
               650   4.09005151e-01   1.54163658e+00   7.31254046e+00  -2.53525395e-02   5.59190772e-02   1.11945008e-03   3.66159007e-02  -2.28058379e-02   5.60715795e-02  -1.20927684e-03   3.17587964e-02   3.85717751e-04   2.20095608e-04   1.42697303e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
               660   1.99395459e+00   8.06823648e-01   5.02561116e+00   5.38829379e-02   5.43808863e-02  -3.61299003e-03   1.83236729e-02   4.85842526e-02   5.90398386e-02  -4.14366089e-03   1.37706250e-02   5.02834003e-03  -5.10490313e-03   1.31618045e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              9510   3.09097988e+00   3.14463210e+00   7.52872162e+00  -8.58421177e-02   8.41008723e-02  -3.41837183e-02  -3.44432667e-02  -5.59223369e-02   5.66484854e-02  -3.14874351e-02  -3.53940502e-02  -2.99197771e-02   2.74523869e-02  -2.69628270e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              3960   2.47031008e+00   1.00882251e+00   8.56905889e+00   1.87580176e-02  -3.21998186e-02  -1.64292678e-02   8.37735981e-02   2.12568964e-04  -1.71934813e-02  -2.10307427e-02   8.05217251e-02   1.85454488e-02  -1.50063373e-02   4.60147485e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              2560   9.00265727e-02   5.34549240e-02   6.07017553e+00   1.63862519e-02   4.26702052e-02   2.26505511e-02   5.41806296e-02   3.00140982e-03   3.82918045e-02   2.80489177e-02   5.01842722e-02   1.33433873e-02   4.41794237e-03  -5.46614081e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              6880   2.71881561e-01   1.63151887e+00   6.55285286e+00   3.51361446e-02   5.03299721e-02  -6.07059784e-02   1.03710778e-02   3.20395939e-02   4.70829830e-02  -5.72297946e-02   5.61882835e-03   3.21701053e-03   3.27299396e-03  -3.45966779e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              6910   1.55105333e+00   3.27156316e+00   9.20000296e+00   4.90839481e-02  -2.22387351e-02  -7.32202753e-02  -3.85823883e-02   3.48779112e-02  -2.19134856e-02  -6.68854713e-02  -4.08355035e-02   1.42079722e-02  -3.08117567e-04  -6.36130571e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              2620   4.78390170e+00   7.02840107e-01   9.46603801e+00   1.17043942e-01   4.88620065e-03   1.02349572e-01   8.04802328e-02   7.80373886e-02  -1.27467588e-02   6.97453767e-02   7.96431154e-02  -6.55124768e-06  -3.29404088e-06   1.09074188e-06   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              2230   2.10656404e+00   4.81726607e+00   7.19874212e+00   8.35922658e-02  -2.95184981e-02  -5.97865283e-02  -8.54929090e-02   1.09113939e-02  -4.67373664e-03  -4.77454849e-02  -8.41120481e-02   7.29292557e-02  -2.52981931e-02  -1.20378165e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              5430   2.88265651e+00   2.45268115e+00   7.16818117e+00  -1.34725906e-02   6.63781166e-02   4.77251690e-03  -1.24143474e-02  -1.39344167e-02   5.76608777e-02   1.14471116e-03  -1.65850893e-02   4.61826392e-04   8.71723518e-03   3.62780550e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              2630   1.17897054e+00   8.55811887e-01   5.75114924e+00   4.14455496e-02   8.13089907e-02  -1.29040964e-02   3.80649716e-02   3.84121351e-02   8.31225961e-02  -1.24210743e-02   3.32285427e-02   3.03343358e-03  -1.81356980e-03  -4.83013631e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              2240   1.13522129e-01   2.23045728e+00   7.52172418e+00  -3.28416675e-02   8.20274651e-02   5.88503852e-02  -1.22337565e-02  -2.69111972e-02   6.79167882e-02   4.75050397e-02  -1.58333071e-02  -4.67773853e-03   1.44521305e-02   1.17375460e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              5830   2.61298349e+00   5.09521836e-01   1.36078404e+01   2.87495777e-02  -2.83831321e-02   1.33724585e-02   6.04532622e-02   2.78171543e-02  -2.80254148e-02   1.23549672e-02   5.55375107e-02   9.30833805e-04  -3.44106607e-04   1.01150048e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              346                0                0                0
              9620   2.68155824e+00   4.02155062e-01   1.01843288e+01  -1.02609456e-01   3.51468995e-02   4.51663435e-02   7.40427449e-02  -5.37746735e-02   1.64148137e-02   3.93073112e-02   7.31994957e-02  -4.88361493e-02   1.89024098e-02   5.86083299e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              346                0                0                0
              1100   3.51763398e+00   1.44150115e-01   1.14985023e+01   3.59776840e-02  -8.61604139e-02   4.17138673e-02   4.21791039e-02   1.63291153e-02  -6.04923181e-02   1.17800543e-02   4.61817198e-02   1.14541240e-02   3.63006964e-02   2.68368647e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              346                0                0                0
              5110   4.21129812e+00   3.52343504e+00   1.33410212e+01  -5.02282232e-02  -1.36986952e-02  -8.19828808e-02   2.70131752e-02  -4.76048030e-02  -7.96316564e-03  -7.10347146e-02   2.28236876e-02  -2.62416643e-03  -5.73536288e-03  -1.09481998e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              346                0                0                0
                40   2.23585337e+00   2.57429600e+00   1.30485577e+01  -9.59242508e-03   2.70944685e-02   2.71814354e-02   2.34687161e-02  -1.23310611e-02   2.39489693e-02   1.81988627e-02   1.92246381e-02   2.73863599e-03   3.14549915e-03   8.98257364e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              346                0                0                0
              6600   4.25325355e+00   4.15375826e+00   1.34382488e+01  -4.63739224e-02  -8.37669708e-03  -1.30894482e-02   3.85016650e-02  -4.70997207e-02  -7.35843135e-03  -1.41089493e-02   3.34558450e-02   7.25796621e-04  -1.01826619e-03   1.01950148e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              346                0                0                0
              8520   3.90151840e+00   3.25638759e-01   9.85843496e+00   1.14336960e-01  -2.29392946e-02  -1.20174579e-01   4.85344715e-02   2.81533282e-02  -1.20094437e-02   2.91495547e-02   8.60092118e-02  -5.23991825e-04  -1.61170450e-04   1.04671228e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              346                0                0                0
              6610   1.36466331e+00   3.01191306e+00   1.03428317e+01  -9.69630573e-03  -3.94662330e-03  -3.12510133e-02  -9.05566441e-04  -8.98062903e-03  -3.56108695e-03  -2.96502430e-02  -5.77928592e-03  -7.22605502e-04  -3.82919883e-04  -1.58812525e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              346                0                0                0
              3030   3.51481821e+00   2.57431513e+00   1.36077776e+01   2.60737371e-02   5.45311980e-02  -6.67997152e-02   4.36932743e-02   2.28295960e-02   5.25374040e-02  -6.38718009e-02   3.91176641e-02   3.24414088e-03   1.99379260e-03  -2.92791473e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              346                0                0                0
              7000   4.68046285e+00   1.40074951e+00   1.32752860e+01   1.43813826e-02  -5.67181446e-02   7.49617070e-02   1.13644972e-02   2.60470118e-02  -5.16530238e-02   5.85852489e-02   8.05681478e-03  -1.51310479e-02  -2.73626414e-03   1.39127299e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              346                0                0                0
              1550   3.58838753e+00   3.31550058e+00   1.06921643e+01  -7.01984763e-02   1.24347836e-01   4.88094799e-02   1.61072426e-02  -5.20949364e-02   8.28611031e-02   2.40450352e-02   1.50938993e-02  -1.81035362e-02   4.14867327e-02   2.47644447e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              346                0                0                0
              9670   4.68727294e+00   4.00804503e+00   1.06911922e+01   6.49579149e-03   5.47675118e-02   1.09240644e-01   8.02786462e-03   5.67078916e-03   5.11129238e-02   7.40414411e-02   5.64197684e-03   6.66924694e-04   3.63991945e-03   3.50830704e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              346                0                0                0
              8160   3.69947476e+00   4.70464970e+00   1.43585536e+01  -1.32040858e-01   1.25966251e-01  -8.59992653e-02  -2.99427900e-02  -9.31433365e-02   4.07067351e-02  -7.59167299e-02  -2.21928135e-02  -3.89089361e-02   8.52250680e-02  -1.00975651e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              346                0                0                0
              2360   3.54667858e-01   1.43164289e-01   1.08563907e+01  -5.13375439e-02  -4.16946225e-02  -1.49264466e-02   3.47886817e-04  -5.14695272e-02  -4.03893255e-02  -1.46979373e-02  -4.71979380e-03   2.03927133e-08   6.32595532e-09   2.58865374e-09   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              346                0                0                0
              6290   4.15070337e+00   3.30303596e+00   1.30137360e+01  -6.69762939e-02   1.81362927e-02  -2.56607458e-02   2.37042899e-04  -5.22993393e-02   6.77970890e-03  -2.66689435e-02  -1.45292166e-03  -1.46790920e-02   1.13570392e-02   1.00882864e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              346                0                0                0
               860   2.60204399e+00   2.22672392e+00   1.28092777e+01  -4.33334708e-02   3.81948613e-02   3.09363957e-02   4.94549945e-02  -4.23934311e-02   3.71908508e-02   2.66024228e-02   4.46238592e-02  -9.40041034e-04   1.00401114e-03   4.33397247e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              346                0                0                0
              6300   3.99847328e+00   3.60749864e+00   1.28672091e+01  -1.51245035e-02  -4.22271043e-02  -1.11373682e-02  -4.68639540e-04  -2.21934058e-02  -3.10811494e-02  -1.06294258e-02  -3.38637549e-03   7.06889248e-03  -1.11459503e-02  -5.07941528e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              346                0                0                0
