# Gravity accuracy test - EXACT FORCES
# G=   4.30091755e+01
# N= 10
# periodic= 1
# Git Branch: master
# Git Revision: v1.0.0-359-gdf3f05c9-dirty
#               id           pos[0]           pos[1]           pos[2]       a_exact[0]       a_exact[1]       a_exact[2]        potential a_exact_short[0] a_exact_short[1] a_exact_short[2]  a_exact_long[0]  a_exact_long[1]  a_exact_long[2]
              5960   3.47271642e+00   1.06446626e+01   4.51805514e+00  -4.01690748e-02  -7.46739972e-02  -5.79651051e-02   5.69474323e-02  -3.05250924e-03  -1.61838218e-02  -6.60361540e-03  -3.71165655e-02  -5.84901755e-02  -5.13614897e-02
              1620   3.02202508e+00   1.02558313e+01   3.21668119e+00  -3.59377589e-02   4.12131631e-02  -2.99965386e-02   8.29171879e-03  -9.61857119e-03   1.36977909e-02  -2.28889097e-02  -2.63191877e-02   2.75153722e-02  -7.10762893e-03
              6310   2.99754625e+00   1.36893906e+01   3.08715933e+00   1.71209328e-01   1.44996096e-01  -1.01816694e-01  -3.53245926e-02   1.41497385e-01   1.47482049e-01  -4.11996025e-02   2.97119427e-02  -2.48595375e-03  -6.06170915e-02
               510   3.75808130e+00   1.08050035e+01   3.86303585e+00  -3.75414947e-02  -1.52509266e-03  -4.00400525e-02   5.42870316e-02  -3.51893498e-04   9.77070665e-04  -1.19453883e-03  -3.71896012e-02  -2.50216332e-03  -3.88455136e-02
              4190   2.59730201e+00   1.19289487e+01   3.92162624e+00  -2.60099264e-02   1.07171388e-02  -5.34542387e-02   4.93214501e-02   5.33531191e-04   2.49567020e-03  -2.13555130e-03  -2.65434576e-02   8.22146862e-03  -5.13186873e-02
              1260   3.69686171e+00   1.29435085e+01   5.36671839e-01   5.74588558e-02   8.32019675e-02   2.92109040e-03  -2.61810108e-02   2.87534469e-02   4.25184061e-02   1.04857701e-02   2.87054088e-02   4.06835614e-02  -7.56467967e-03
              1670   4.26487326e+00   1.12293404e+01   1.56103022e-01  -7.15739300e-02   1.07253633e-02  -1.26595806e-02  -2.81604117e-02  -2.90019962e-02   4.10154256e-03  -5.81251611e-04  -4.25719338e-02   6.62382075e-03  -1.20783290e-02
              1280   3.63368660e+00   1.41668027e+01   2.48269985e+00  -1.05245395e-01   1.22322035e-01   6.46923726e-02  -2.33843856e-02  -7.32508345e-02   1.54877176e-01   9.28820978e-02  -3.19945602e-02  -3.25551411e-02  -2.81897252e-02
              6380   1.08452296e+00   1.32961523e+01   2.82862274e+00   2.60150008e-02  -4.62235750e-03  -1.48249323e-02   2.77099604e-02  -1.64816848e-03  -2.37265989e-03   7.85011378e-04   2.76631693e-02  -2.24969761e-03  -1.56099437e-02
              2480   1.13756811e-01   1.32581547e+01   1.18594894e+00   7.14037057e-02   4.34911190e-02  -1.23834163e-01  -5.53399432e-02   1.57168674e-02   5.47610143e-03  -1.64360576e-02   5.56868383e-02   3.80150175e-02  -1.07398106e-01
              9440   6.15391025e-02   1.13633785e+01   3.47191669e-01   2.73419945e-02  -7.82986201e-03  -2.53789243e-02  -3.09584811e-02   1.12687117e-02  -2.68568378e-02  -9.57722031e-03   1.60732829e-02   1.90269758e-02  -1.58017040e-02
              7510   2.37017003e+00   1.16770115e+01   2.40415823e-01   3.87036713e-02   5.65179554e-02   8.37974950e-04  -1.26953869e-02   1.11585777e-02   6.32372771e-03  -2.47190530e-03   2.75450936e-02   5.01942277e-02   3.30988025e-03
              5290   4.85593963e+00   1.42744521e+01   4.32359552e+00  -4.64296734e-02   3.00990766e-02   1.15962887e-01  -3.02545999e-02   4.84300657e-03   2.95889801e-02   2.94068986e-02  -5.12726800e-02   5.10096489e-04   8.65559882e-02
              1300   4.50405381e-01   1.04540051e+01   1.59478451e+00  -1.43706421e-01   7.62064246e-02  -7.94382387e-02  -5.85266878e-02  -9.74883291e-02   1.35278622e-01  -4.75781499e-02  -4.62180921e-02  -5.90721975e-02  -3.18600888e-02
              9450   6.91327610e-01   1.25571929e+01   3.51199140e+00   5.92778448e-03   3.64716317e-02  -5.90283262e-02   5.21050400e-02  -4.11329213e-03   1.21744841e-02  -1.34603386e-03   1.00410766e-02   2.42971476e-02  -5.76822923e-02
              1710   1.17623734e-01   1.40424340e+01   1.60187345e+00   2.31005187e-02   4.66703394e-02  -1.28970710e-01  -4.31956974e-02  -2.68204126e-03   2.11940629e-02  -3.59344837e-02   2.57825599e-02   2.54762766e-02  -9.30362259e-02
              6810   1.40738930e+00   1.24069557e+01   1.56806900e+00  -6.51138138e-03  -2.08922175e-03   2.37381407e-03  -1.68457017e-02  -1.06956142e-03   7.97554796e-03  -1.51877153e-04  -5.44181996e-03  -1.00647697e-02   2.52569122e-03
              8740   4.37668942e+00   1.33506213e+01   4.47190770e+00   2.62578993e-02   1.52672249e-01   5.57739127e-02  -3.20607096e-04   1.78561882e-02   2.06757048e-02   3.45062951e-02   8.40171106e-03   1.31996544e-01   2.12676176e-02
              9130   1.85013041e+00   1.29169732e+01   4.13786919e-01  -3.25380408e-02   3.76189875e-02   3.31391871e-02  -5.46426740e-02   2.60527799e-03   1.36174083e-02   2.93435321e-02  -3.51433188e-02   2.40015792e-02   3.79565507e-03
              9140   3.66444107e+00   1.17414966e+01   3.64317259e+00  -9.48112804e-03  -5.23279719e-03  -4.49556636e-02   4.13063552e-02  -8.44783113e-05  -1.64620735e-04  -5.35437360e-04  -9.39664973e-03  -5.06817645e-03  -4.44202263e-02
              5000   2.96008320e+00   1.21892528e+01   2.57942457e+00   7.92733504e-03  -2.34131098e-02  -2.88274807e-02   1.52505766e-02   5.97519779e-03   1.19527848e-03  -3.96130541e-04   1.95213725e-03  -2.46083883e-02  -2.84313502e-02
              5740   3.17203669e+00   1.23757553e+01   1.61910336e+00  -3.43194848e-02  -3.21088960e-02  -1.72721697e-02  -3.84152898e-03   6.54146164e-05  -3.29025617e-03   4.14850366e-04  -3.43848994e-02  -2.88186398e-02  -1.76870200e-02
              1780   3.11898503e+00   1.11712286e+01   1.10532838e+00  -4.95469666e-02   1.34569025e-01  -1.04245863e-01  -3.28570477e-02  -8.38761175e-02   8.03075977e-02  -8.59839798e-02   3.43291509e-02   5.42614274e-02  -1.82618834e-02
              6110   2.53631446e+00   1.28102557e+01   1.67132448e+00  -4.11660814e-02  -1.00444643e-02  -7.21447249e-04  -2.10318858e-02  -1.44283560e-02  -2.43182711e-03   2.51669172e-03  -2.67377254e-02  -7.61263717e-03  -3.23813897e-03
              9920   4.33877136e+00   1.25180205e+01   2.10577270e+00  -6.20402778e-02  -5.26911984e-02  -5.42096230e-02   3.75291470e-03  -3.12005994e-02  -1.89571634e-02  -1.02056458e-02  -3.08396784e-02  -3.37340350e-02  -4.40039772e-02
              6510   9.57668974e-01   1.14377539e+01   2.46772977e+00   8.31986230e-03   3.26652942e-02  -1.22525086e-02  -1.77252732e-02  -1.99148195e-03  -4.78349314e-04   7.62668752e-04   1.03113442e-02   3.31436436e-02  -1.30151774e-02
              4350   4.37621217e+00   1.34233439e+01   4.85191712e+00   3.71344860e-02   1.20791779e-01  -1.57375039e-01   8.29991196e-03   2.02615446e-02   8.34622774e-03  -4.11290183e-02   1.68729414e-02   1.12445552e-01  -1.16246020e-01
              1050   7.82950312e-01   1.29352980e+01   2.90848153e+00   1.83106350e-02  -9.52116099e-03  -1.41551866e-02   3.18029699e-02   1.64382305e-03   2.72068162e-03   6.52558434e-04   1.66668120e-02  -1.22418426e-02  -1.48077451e-02
              7270   1.52926141e+00   1.38134928e+01   3.83568347e+00   2.32140015e-02  -2.52481041e-01  -6.47181622e-02   2.40584853e-03  -4.71524779e-03  -1.66645805e-01  -2.12834487e-02   2.79292493e-02  -8.58352364e-02  -4.34347135e-02
              8840   1.96104795e+00   1.22217922e+01   4.06954008e+00  -1.24529528e-02  -1.04752102e-01  -1.51232718e-01   3.46231530e-02  -1.90114634e-02  -6.16025624e-02  -6.00005491e-02   6.55851060e-03  -4.31495395e-02  -9.12321689e-02
              8440   2.59153204e+00   1.24767616e+01   1.82297390e+00  -2.00008592e-02   2.25769022e-02  -5.82842467e-02  -1.40012100e-02  -2.79384344e-03   1.38325252e-02  -7.67908038e-03  -1.72070158e-02   8.74437704e-03  -5.06051663e-02
              6940   4.92798246e-02   1.28546066e+01   1.01975211e+00   5.09747859e-02   5.18084177e-02  -5.63799783e-02  -4.50828491e-02   3.00966757e-03   6.75668315e-03   1.41016746e-03   4.79651183e-02   4.50517346e-02  -5.77901458e-02
              7670   2.52799688e+00   1.34708548e+01   4.09089178e+00  -5.41002873e-02  -2.30056817e-02  -4.59404353e-02   4.93475212e-02  -1.93532868e-02  -5.84828295e-03   1.96423362e-03  -3.47470005e-02  -1.71573987e-02  -4.79046689e-02
               370   3.92241445e+00   1.04078720e+01   6.71722782e+00   6.29575042e-02  -5.33669659e-02  -1.77364173e-02   9.55274341e-02   6.37509524e-03  -3.90947992e-03  -3.72112276e-03   5.65824090e-02  -4.94574860e-02  -1.40152946e-02
               750   2.94942569e+00   1.21549614e+01   7.62867106e+00  -6.19064754e-03  -6.11204734e-03   1.70276058e-02   1.37683784e-01   2.79166638e-03   2.95375157e-03  -6.49788735e-04  -8.98231392e-03  -9.06579890e-03   1.76773945e-02
              2270   4.86070404e+00   1.01163276e+01   5.20783461e+00  -5.29802367e-03  -8.81738996e-02   1.30810126e-02   5.18713269e-02   3.01496583e-03  -3.67863404e-03   4.72404300e-03  -8.31298950e-03  -8.44952655e-02   8.35696958e-03
                60   8.19493632e-01   1.30855867e+01   9.30155418e+00   4.71604457e-02   1.13739082e-02  -2.64502887e-02   2.76970346e-02   1.45235763e-02   5.63117258e-03  -1.38287059e-02   3.26368694e-02   5.74273566e-03  -1.26215828e-02
              5150   2.57720944e+00   1.23451872e+01   5.61282720e+00   7.10348862e-02  -2.19431944e-02  -9.53816046e-02   1.09209300e-01   2.23240671e-02  -2.15272240e-02  -4.39473043e-02   4.87108190e-02  -4.15970407e-04  -5.14343003e-02
               830   7.28643716e-01   1.03087449e+01   9.71368392e+00  -7.74247693e-02  -3.66814504e-02   2.77087884e-02   3.24077685e-03  -7.38540970e-04  -1.02473526e-03   9.85399958e-04  -7.66862283e-02  -3.56567151e-02   2.67233884e-02
              8570   1.33766607e+00   1.27351347e+01   4.92911420e+00  -1.31116664e-02   2.32046009e-02  -3.57717809e-02   1.05725180e-01  -1.01110115e-03   4.97764186e-04  -3.35868690e-04  -1.21005652e-02   2.27068368e-02  -3.54359122e-02
              6660   2.90368348e+00   1.00462761e+01   8.95950083e+00  -4.46056739e-02   4.84807103e-02   1.01032817e-01   4.36774424e-02  -1.78778887e-02   3.94466462e-02   2.22065449e-02  -2.67277851e-02   9.03406410e-03   7.88262717e-02
              1580   4.73104499e+00   1.06185337e+01   8.90837401e+00   3.93438222e-02   2.43535930e-02   2.60607461e-02   5.12889902e-02   1.03663001e-02   1.60247610e-02   1.58954854e-02   2.89775221e-02   8.32883198e-03   1.01652607e-02
              9330   2.79011671e+00   1.34302109e+01   7.39633925e+00   3.55225190e-02  -9.49168282e-02   4.04805514e-02   1.51503842e-01  -4.65417184e-03  -2.68014852e-02   7.46341024e-03   4.01766908e-02  -6.81153430e-02   3.30171412e-02
              8200   4.32423904e+00   1.26246112e+01   6.60308335e+00  -4.97910470e-02  -4.48281284e-02  -1.08079001e-01   1.33311523e-01  -2.14038285e-03  -7.51881518e-03  -1.75751698e-02  -4.76506641e-02  -3.73093133e-02  -9.05038308e-02
              5940   4.43090515e-01   1.39523315e+01   9.05565607e+00   3.54140104e-02   3.28345852e-02   8.54587880e-02   3.43779254e-02   1.43602729e-02   6.04748389e-03   1.44315747e-02   2.10537375e-02   2.67871013e-02   7.10272132e-02
               140   1.84544374e+00   1.26571739e+01   7.06459843e+00  -1.33662120e-02  -7.29226500e-02  -1.70650915e-02   1.39166398e-01   2.38698734e-03  -2.85412743e-03  -5.74480020e-03  -1.57531993e-02  -7.00685226e-02  -1.13202913e-02
               160   3.84654158e+00   1.38066770e+01   7.72309970e+00  -3.63844836e-02   8.51177808e-02  -7.42796458e-02   1.60792979e-01  -1.62266776e-02   5.26432007e-02  -6.19350697e-02  -2.01578060e-02   3.24745801e-02  -1.23445762e-02
              9750   2.96536296e+00   1.25232445e+01   5.63443250e+00   5.32489328e-03  -3.02823215e-03  -3.20156951e-02   1.04416247e-01  -3.99349758e-03  -4.13296644e-03   1.59632350e-03   9.31839086e-03   1.10473429e-03  -3.36120186e-02
              3860   3.22843874e+00   1.09852721e+01   8.01911111e+00  -2.33690733e-02   2.06737163e-02   3.42509596e-02   9.86188604e-02  -1.58383253e-02   1.54545489e-02   3.61525437e-03  -7.53074800e-03   5.21916746e-03   3.06357052e-02
              9060   1.16392824e-01   1.33253028e+01   5.50199106e+00  -4.58337461e-02  -1.24090917e-02   2.31441312e-02   9.14335138e-02  -9.80450333e-03  -2.38828431e-03   1.35291381e-03  -3.60292427e-02  -1.00208074e-02   2.17912174e-02
              3550   3.57421519e+00   1.15908061e+01   8.03889100e+00  -3.64240839e-02  -4.38401544e-02   3.57741616e-02   1.28471736e-01  -2.67838905e-03   5.26350714e-04   1.32272239e-03  -3.37456948e-02  -4.43665051e-02   3.44514392e-02
              5670   2.73564205e+00   1.15448564e+01   6.84227599e+00  -4.83461405e-02   8.03464775e-05   9.88022368e-04   1.33151854e-01  -4.08258466e-03   3.60388846e-03  -3.13065025e-03  -4.42635559e-02  -3.52354198e-03   4.11867262e-03
              2510   2.65581254e+00   1.22183988e+01   5.38531291e+00   7.84199723e-03   5.26764927e-02   3.77687062e-02   1.02267242e-01  -1.31902121e-02   2.60891628e-02   4.48681869e-02   2.10322093e-02   2.65873299e-02  -7.09948068e-03
              5680   5.50131146e-01   1.14302530e+01   7.65216963e+00  -4.06230413e-02   2.28681004e-02   3.97561030e-02   3.70801194e-02   1.34421017e-03   7.37290289e-03   2.99787423e-03  -4.19672515e-02   1.54951975e-02   3.67582288e-02
              8320   1.03134382e+00   1.20726672e+01   6.34514237e+00  -4.59946449e-02  -8.29773216e-02   6.89880753e-03   8.77285761e-02   1.72561430e-03  -9.47850023e-03   1.46024239e-03  -4.77202592e-02  -7.34988214e-02   5.43856514e-03
              3610   2.14704341e+00   9.91072998e+00   7.74362246e+00   5.51734537e-02  -4.95494703e-02  -4.88480845e-02   5.25551744e-02   5.68242960e-02  -7.05607692e-03  -4.47410982e-02  -1.65084234e-03  -4.24933934e-02  -4.10698634e-03
              8350   3.72262433e+00   1.42139629e+01   5.90557631e+00   1.45280412e-02  -7.30827569e-02   2.31054139e-02   9.59351494e-02   1.50613867e-02  -7.50736879e-02   1.17702915e-01  -5.33345569e-04   1.99093101e-03  -9.45975013e-02
              6450   1.06246246e+00   1.40549899e+01   9.37094526e+00  -9.84386721e-02  -1.05556889e-02  -1.56197240e-02   4.94220923e-02  -8.16693366e-03  -2.38919771e-03  -9.70882117e-03  -9.02717385e-02  -8.16649114e-03  -5.91090286e-03
              2150   1.96026250e+00   1.21524430e+01   7.58249613e+00   1.64122835e-02  -5.47149338e-02  -6.46315415e-02   1.04868074e-01   2.95996141e-02   5.10938059e-03  -3.23485336e-02  -1.31873307e-02  -5.98243144e-02  -3.22830079e-02
              2890   3.72192700e+00   9.88044000e+00   7.26354642e+00   1.95035988e-02  -5.19800319e-02   1.56129225e-02   8.56770957e-02  -5.05423827e-04  -6.23820207e-03   6.15247922e-03   2.00090226e-02  -4.57418298e-02   9.46044333e-03
              2550   1.40648726e+00   1.01973993e+01   9.78118737e+00  -1.61194478e-02  -2.18534996e-02   6.35799673e-03   3.27784976e-02  -2.57747937e-05  -6.28597173e-05  -1.01936574e-04  -1.60936730e-02  -2.17906399e-02   6.45993330e-03
              1010   3.81749246e+00   1.22473789e+01   5.76509610e+00  -5.41460637e-03   2.66414660e-02   1.37652472e-02   1.05652377e-01  -8.43818713e-04   2.16698492e-03   3.10762876e-03  -4.57078765e-03   2.44744811e-02   1.06576184e-02
              1770   4.06617395e+00   1.05539668e+01   5.31250338e+00   5.30308195e-04  -5.54753173e-02  -2.06663340e-02   7.70159970e-02   1.54608383e-03   1.42670000e-03  -2.74561783e-03  -1.01577564e-03  -5.69020173e-02  -1.79207161e-02
              6490   9.58393567e-01   1.33842877e+01   6.20875840e+00  -9.89230388e-02  -1.35553289e-01  -1.13408684e-01   5.94626453e-02  -2.03344254e-02  -1.54808851e-01  -8.38176157e-02  -7.85886134e-02   1.92555617e-02  -2.95910687e-02
              4670   1.82252770e+00   1.01741128e+01   8.51577308e+00  -1.49679378e-02  -3.66305722e-02   2.56462099e-02   6.35481655e-02   2.35848237e-04  -1.91904329e-05   1.55157740e-04  -1.52037860e-02  -3.66113818e-02   2.54910521e-02
              8390   9.63177389e-01   1.25187034e+01   9.31890092e+00  -2.94253715e-02   1.69364397e-02  -3.44137712e-02   3.01027575e-02  -8.18621138e-03   1.48703007e-02  -1.85805064e-02  -2.12391602e-02   2.06613894e-03  -1.58332649e-02
              1800   4.83771163e+00   1.33618015e+01   6.38642494e+00  -5.44849108e-02   4.19136566e-02  -1.13162758e-01   1.27686081e-01  -1.78533785e-02   5.69926099e-03   5.11341283e-04  -3.66315323e-02   3.62143956e-02  -1.13674099e-01
              2940   3.20477730e+00   1.36381845e+01   9.30764153e+00  -1.10972452e-02  -2.19131099e-02   8.34328115e-03   1.46096995e-01   1.07760900e-04  -2.42041469e-05  -5.32214020e-05  -1.12050061e-02  -2.18889058e-02   8.39650255e-03
              9960   1.09107050e+00   1.22652357e+01   8.83500286e+00  -4.43209044e-02   1.18732069e-02   2.50666581e-02   4.13552850e-02   5.79256720e-03   3.18713205e-03  -4.48914274e-03  -5.01134716e-02   8.68607484e-03   2.95558008e-02
              1460   3.81990500e+00   1.23207747e+01   8.69236306e+00   2.84258058e-03  -5.44385736e-02   4.38848488e-02   1.32511605e-01   1.52622242e-03  -5.78825935e-03   7.83922184e-04   1.31635815e-03  -4.86503142e-02   4.31009266e-02
              7680   1.66026254e-01   1.38198417e+01   1.33806443e+01  -1.98982480e-02  -7.71354450e-02   7.78978727e-02  -2.19661159e-02   7.41450537e-03  -2.74433730e-02   2.61362507e-02  -2.73127534e-02  -4.96920720e-02   5.17616220e-02
               380   9.03036754e-02   1.36433284e+01   1.22909811e+01  -5.45203201e-02   1.22371402e-02  -5.41068581e-02  -1.18412637e-02  -8.92519444e-03   1.00012744e-02  -1.88829414e-02  -4.55951256e-02   2.23586582e-03  -3.52239166e-02
              4050   2.59336360e+00   1.16799778e+01   1.41478690e+01   2.23846276e-02   1.26713737e-02   1.42725519e-02   6.38812840e-03   1.17565007e-03  -4.79459336e-04  -1.08008888e-03   2.12089775e-02   1.31508330e-02   1.53526408e-02
              1120   2.60978739e+00   1.15111701e+01   1.23213370e+01  -9.90645432e-03  -5.20513297e-03  -3.46143353e-02   1.11668412e-02  -9.99348394e-03  -7.73038578e-03  -9.92421482e-03   8.70296187e-05   2.52525281e-03  -2.46901205e-02
              3010   2.30116775e+00   1.03910480e+01   9.97944256e+00   1.48349090e-02  -2.60565856e-02   1.83851668e-02   2.66018200e-02  -1.96101186e-05  -6.50091187e-05   4.23789980e-04   1.48545191e-02  -2.59915764e-02   1.79613768e-02
              4430   5.92622252e-01   1.14300168e+01   1.46170099e+01  -6.47819352e-03   3.94445473e-02  -2.08614666e-02  -2.92588932e-02  -1.59381347e-04   2.34688094e-03  -8.29274686e-03  -6.31881217e-03   3.70976664e-02  -1.25687197e-02
              5870   3.31250342e+00   1.05899080e+01   1.04442953e+01  -4.17483847e-02  -1.12489609e-01   3.75252061e-02   2.59132123e-02  -8.25753279e-04  -1.01236531e-02   1.73775011e-03  -4.09226314e-02  -1.02365956e-01   3.57874560e-02
              1900   1.52121655e+00   1.39975311e+01   1.11214176e+01  -2.27732523e-02  -2.92778279e-03  -4.13122060e-02   4.65573957e-02   1.46260412e-03   1.04316579e-03  -7.25558967e-03  -2.42358564e-02  -3.97094857e-03  -3.40566163e-02
              1540   3.28962654e+00   1.20721864e+01   1.22380632e+01   6.76047638e-03   6.47564262e-02   2.52825155e-01  -1.51102945e-02   2.50912608e-02   5.95669159e-02   1.79567899e-01  -1.83307845e-02   5.18951029e-03   7.32572559e-02
              7760   4.88073071e+00   1.45464516e+01   1.42421865e+01  -1.48486485e-01   3.05845935e-02   9.47602942e-02   8.91715390e-03  -8.57163873e-02   1.60334339e-02   6.11975578e-02  -6.27700979e-02   1.45511596e-02   3.35627364e-02
              6240   2.46567577e+00   9.87295329e+00   1.15007107e+01  -3.09730769e-02   7.18619143e-02   3.15768368e-02  -5.51532860e-02  -1.55484725e-02   9.33576641e-02   5.42852727e-02  -1.54246044e-02  -2.14957498e-02  -2.27084359e-02
              6650   2.20777010e-01   1.17730867e+01   9.95545544e+00  -1.18035258e-01   6.83697544e-02  -5.79911528e-02  -7.31981295e-02  -5.53382860e-02   6.78268979e-02  -4.24870146e-02  -6.26969716e-02   5.42856462e-04  -1.55041383e-02
              4480   1.13170485e+00   1.12540710e+01   1.02912215e+01  -5.01915133e-02   8.47605700e-04   5.32711986e-03   3.52317420e-02  -2.17284323e-04  -1.92813849e-04   1.09507243e-03  -4.99742289e-02   1.04041955e-03   4.23204743e-03
              3080   4.24104665e+00   1.14975247e+01   1.34488012e+01   3.16656551e-03  -2.54094317e-03   6.80737098e-02   1.68794540e-02  -2.06949241e-03   1.75381486e-03   9.70777202e-03   5.23605792e-03  -4.29475803e-03   5.83659378e-02
              1190   3.76860080e+00   1.46771389e+01   1.12972463e+01  -6.21025041e-02  -1.96095303e-02   5.92435817e-02   7.29658076e-02  -2.44304939e-02   2.23400686e-03   2.13207342e-02  -3.76720102e-02  -2.18435372e-02   3.79228476e-02
              4880   4.66701247e+00   1.46454629e+01   1.26249447e+01   8.31726244e-02   1.75845917e-01   8.29224199e-02   6.17646791e-03   3.15412341e-02   1.78027574e-01   8.11790332e-02   5.16313903e-02  -2.18165662e-03   1.74338667e-03
               900   2.45533252e+00   1.39225159e+01   1.45020021e+01  -2.29052898e-02  -6.04352434e-02  -3.16047659e-03   1.37721283e-02   8.28849496e-04  -5.38830622e-03  -1.41213494e-02  -2.37341393e-02  -5.50469371e-02   1.09608728e-02
              6000   4.34317045e+00   1.33808265e+01   1.23029140e+01   2.88072978e-02   1.18147567e-01   5.25366362e-02   3.52462840e-02   2.94094580e-02   7.34887742e-02   9.96013936e-03  -6.02160173e-04   4.46587930e-02   4.25764969e-02
              7890   2.78508281e+00   1.26716347e+01   1.27276467e+01   8.57683931e-03  -4.54736370e-02   5.63282917e-02   1.61576080e-02   3.10971990e-03  -4.19549987e-03   3.05537316e-03   5.46711941e-03  -4.12781371e-02   5.32729186e-02
              6740   3.41156674e+00   1.45150477e+01   1.43677146e+01   4.00500064e-02  -4.24157685e-02  -8.29533172e-03   4.25379267e-02   8.47927860e-04  -3.11147985e-04  -8.00548285e-04   3.92020785e-02  -4.21046205e-02  -7.49478343e-03
              3880   4.08310724e-01   1.40091208e+01   1.05958846e+01  -4.50077394e-02   1.75353610e-02   3.33410301e-02  -1.32527072e-02  -1.08990741e-03   8.72878510e-03   7.74819021e-03  -4.39178320e-02   8.80657586e-03   2.55928399e-02
              8700   3.00646704e+00   1.26337927e+01   1.34947445e+01  -1.17300332e-02   7.12398185e-03  -2.18816760e-02   5.79972750e-03  -3.00006964e-04   2.62733711e-03  -2.44915805e-03  -1.14300262e-02   4.49664474e-03  -1.94325180e-02
              3210   3.45852723e+00   1.42287189e+01   1.05846685e+01   5.00374445e-02   1.94668197e-02   8.78155242e-02   9.74164047e-02   1.57037813e-02  -2.52041501e-03   1.43514701e-02   3.43336633e-02   2.19872347e-02   7.34640541e-02
              8730   1.28233284e+00   1.45661322e+01   1.02778758e+01  -5.27501778e-02  -1.75678757e-03   3.53385882e-02   5.10872341e-02  -9.41665218e-04   8.47570038e-04   1.09059456e-03  -5.18085126e-02  -2.60435761e-03   3.42479936e-02
              4270   4.27247273e+00   1.05068723e+01   1.32500938e+01   1.17837969e-04  -7.64125043e-03   2.61419623e-02   1.39548873e-02   2.96426117e-03  -5.19152460e-03  -6.36501338e-03  -2.84642320e-03  -2.44972583e-03   3.25069757e-02
              1760   3.52805707e+00   1.44354929e+01   1.21115942e+01   7.48619764e-03   2.27586059e-03  -8.82884370e-03   8.59291089e-02  -8.09336949e-06   2.34773727e-04  -6.40023696e-04   7.49429101e-03   2.04108686e-03  -8.18882001e-03
              4290   2.37893737e+00   1.00164882e+01   1.15377731e+01   9.01843086e-02  -2.00479391e-01  -7.90398430e-02  -4.29545943e-02   8.20828202e-02  -1.36525394e-01  -3.94484373e-02   8.10148840e-03  -6.39539974e-02  -3.95914057e-02
              6090   3.15235996e+00   1.33407905e+01   1.29372463e+01   8.67894897e-03  -7.50695122e-02   1.37184348e-01   2.18634381e-02   2.90614063e-03  -1.69807330e-02   4.14905889e-02   5.77280834e-03  -5.80887792e-02   9.56937590e-02
              9910   3.94034431e+00   1.43243652e+01   1.38127341e+01  -1.84424068e-01   1.07002319e-01   6.55548826e-03  -3.03398005e-02  -1.61366022e-01   1.03173112e-01   4.28011309e-03  -2.30580461e-02   3.82920673e-03   2.27537517e-03
              6140   2.17812780e+00   1.44062886e+01   1.17490089e+01  -3.89567597e-02  -2.61528980e-02   2.05212163e-02   7.85550491e-02  -6.76600414e-04   1.30464719e-06  -4.49244880e-05  -3.82801593e-02  -2.61542026e-02   2.05661408e-02
              8830   1.09809880e-01   1.40812070e+01   1.02896377e+01   1.96178650e-02  -1.73022404e-02   4.76049597e-02  -7.18032059e-03   8.52631360e-03  -1.49995264e-03   2.21640917e-03   1.10915514e-02  -1.58022878e-02   4.53885506e-02
              9980   4.68094584e+00   1.33355745e+01   1.14332862e+01   3.34394937e-02   3.40240495e-02   4.84918545e-02   8.47248399e-02  -1.55965823e-04   1.44890695e-04   1.76232065e-04   3.35954596e-02   3.38791588e-02   4.83156224e-02
              1470   4.26051619e+00   1.44100816e+01   1.33474255e+01   1.94014393e-02   1.45863166e-02   9.47864783e-02   2.01056937e-02   2.46609063e-02   1.83371824e-02   2.77024013e-02  -5.25946696e-03  -3.75086577e-03   6.70840770e-02
              6550   2.47238801e+00   1.31750579e+01   1.10127216e+01  -1.50635878e-02  -7.05261500e-02   3.03027211e-02   6.83439562e-02   5.88768669e-04  -4.70170638e-03   3.90665687e-04  -1.56523565e-02  -6.58244437e-02   2.99120554e-02
                20   6.55299318e+00   5.69153313e-01   2.56970988e+00  -8.67417962e-02   1.59872486e-02  -6.61712032e-02   2.11130602e-02  -1.79538838e-02   1.20014339e-02  -5.06067180e-02  -6.87879124e-02   3.98581467e-03  -1.55644852e-02
              5860   5.46657805e+00   8.70674381e-01   2.04626986e+00   2.50090940e-02  -1.32626033e-02  -5.08973301e-02   2.52396070e-02   6.17962509e-04   1.13454693e-03  -5.99053628e-03   2.43911315e-02  -1.43971503e-02  -4.49067938e-02
              2310   7.23789073e+00   3.18269654e+00   3.03540771e-01   5.16406865e-02   1.26879992e-02   1.93376419e-02   8.97516929e-02  -8.23845017e-03   1.57572140e-02  -1.33891713e-02   5.98791366e-02  -3.06921473e-03   3.27268132e-02
              8130   6.86090142e+00   1.70591745e+00   2.49578498e+00  -1.40850784e-02  -4.82808700e-02  -1.45776989e-01   9.92911275e-03  -2.08615881e-02  -5.06926613e-02  -1.52582500e-01   6.77650963e-03   2.41179125e-03   6.80551097e-03
              4440   9.24546016e+00   1.83527582e+00   4.51735057e+00  -2.32919540e-02  -1.77473325e-03  -1.15284760e-02   5.91108446e-02  -6.97197036e-03  -1.08007840e-02   1.20885743e-02  -1.63199837e-02   9.02605078e-03  -2.36170504e-02
